epoch,loss,total_power_watt,sample_ids,vk_mag_ut_1,vk_mag_ut_2,vk_mag_ut_3,vk_mag_ut_4,vk_mag_ut_5,vk_mag_ut_6,vk_mag_ut_7,vk_mag_ut_8,vk_mag_ut_9,vk_mag_ut_10,vk_real_ut_1,vk_real_ut_2,vk_real_ut_3,vk_real_ut_4,vk_real_ut_5,vk_real_ut_6,vk_real_ut_7,vk_real_ut_8,vk_real_ut_9,vk_real_ut_10,vk_imag_ut_1,vk_imag_ut_2,vk_imag_ut_3,vk_imag_ut_4,vk_imag_ut_5,vk_imag_ut_6,vk_imag_ut_7,vk_imag_ut_8,vk_imag_ut_9,vk_imag_ut_10,sinr_ut_1,sinr_ut_2,sinr_ut_3,sinr_ut_4,sinr_ut_5,sinr_ut_6,sinr_ut_7,sinr_ut_8,sinr_ut_9,sinr_ut_10,power_ut_1,power_ut_2,power_ut_3,power_ut_4,power_ut_5,power_ut_6,power_ut_7,power_ut_8,power_ut_9,power_ut_10,rate_ut_1,rate_ut_2,rate_ut_3,rate_ut_4,rate_ut_5,rate_ut_6,rate_ut_7,rate_ut_8,rate_ut_9,rate_ut_10,qos_ut_1,qos_ut_2,qos_ut_3,qos_ut_4,qos_ut_5,qos_ut_6,qos_ut_7,qos_ut_8,qos_ut_9,qos_ut_10
81,-30.63145637512207,798.3406372070312,502,0.007175613660365343,22.04900360107422,0.008105969056487083,0.00738228764384985,0.6343926787376404,0.0066248029470443726,0.009770705364644527,1.807661771774292,0.005432122386991978,0.005757273640483618,0.007159584667533636,22.048995971679688,0.007851018570363522,0.007277239579707384,0.6173737049102783,0.006622736807912588,0.009648756124079227,1.8038108348846436,0.005341898649930954,0.005736608058214188,-0.00047935088514350355,0.01930902898311615,0.0020169890485703945,0.0012409505434334278,-0.14595824480056763,0.00016543712990824133,-0.0015388915780931711,0.11793012171983719,0.0009859384736046195,0.0004873705329373479,3.873476817073396e-10,0.0018760436214506626,3.688098437759635e-10,2.8628868720126377e-10,1.4089970363784232e-06,6.251890116715231e-10,1.0899886548898507e-09,1.6093565136543475e-05,1.0479347944958306e-10,1.9650053806330448e-10,4.5112632506061345e-05,795.2075805664062,6.636587204411626e-05,5.329638224793598e-05,0.502843976020813,2.88694955088431e-05,5.611660162685439e-05,2.6299054622650146,4.450956475920975e-05,3.9856360672274604e-05,0.0,0.2232489287853241,0.0,0.0,0.00018294225446879864,1.5478437376259535e-07,1.5478437376259535e-07,0.002087909495458007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,-32.54594039916992,789.3433837890625,3826,0.0003253999166190624,0.2791774570941925,0.0008934084326028824,0.0005821214290335774,0.5651196241378784,0.0005811111768707633,0.0006443806923925877,28.568790435791016,0.0008902421104721725,0.00035330181708559394,0.00032508434378542006,0.27824369072914124,0.0008928677416406572,0.0005305917584337294,0.5613139271736145,0.0005647710640914738,0.0006413707160390913,28.48604965209961,0.0008417781791649759,0.0003484104236122221,-1.4327698409033474e-05,-0.022814596071839333,-3.107701559201814e-05,0.00023945294378791004,-0.06547410786151886,0.00013683516590390354,-6.22098523308523e-05,2.172744035720825,-0.00028972484869882464,-5.8586261729942635e-05,1.0743630377701985e-12,4.0304894355358556e-07,1.3460718650826209e-11,7.894839296196388e-12,3.0330404570122482e-06,9.806213133178865e-12,3.545490940767837e-12,0.016994616016745567,8.569928620916212e-12,3.759501119703773e-13,1.6740968078465812e-07,0.06731215119361877,4.4208485405761166e-07,2.527417848341429e-07,0.3185552656650543,2.8831496479142515e-07,4.890409854851896e-07,788.95751953125,9.575888952895184e-07,1.9014233032521588e-07,0.0,5.23160670127254e-05,0.0,0.0,0.00039371175807900727,0.0,0.0,1.2894045114517212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
83,-25.835506439208984,791.1488647460938,7656,0.006693259347230196,1.48332941532135,0.008174819871783257,0.0074246469885110855,2.8394858837127686,0.0061646997928619385,0.00987287424504757,18.43056869506836,0.007991412654519081,0.007814043201506138,0.006389053072780371,1.386355996131897,0.008174232207238674,0.007377618458122015,2.8077232837677,0.006087834946811199,0.009839233942329884,18.421384811401367,0.007852607406675816,0.0072363694198429585,0.001994923921301961,0.5275255441665649,-9.801234409678727e-05,0.0008343427325598896,0.42352059483528137,0.0009704584372229874,-0.0008143212180584669,0.5817296504974365,0.001482981606386602,-0.002948598936200142,7.152234360319198e-10,1.776842873368878e-05,3.9629488579606686e-10,9.95989513086215e-10,9.723447874421254e-05,1.660729748165224e-10,1.2258654091823473e-09,0.002305993577465415,6.777328698248652e-10,1.0240893688617803e-09,4.639637700165622e-05,3.134524345397949,7.02202451066114e-05,5.4672880651196465e-05,7.50203275680542,4.900779822492041e-05,8.50702854222618e-05,780.5118408203125,0.00011319465556880459,4.6554607251891866e-05,1.5478437376259535e-07,0.002305014058947563,0.0,1.5478437376259535e-07,0.0125641580671072,0.0,1.5478437376259535e-07,0.26942506432533264,1.5478437376259535e-07,1.5478437376259535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-29.94777488708496,797.7311401367188,1620,0.00034805171890184283,0.4812332093715668,0.0006774371722713113,0.00040667029679752886,0.2782021164894104,0.0003166386450175196,0.0006598210893571377,28.42179298400879,0.0005949377082288265,0.0003478769795037806,0.00034420311567373574,0.47219499945640564,0.0006774371140636504,0.0003991609555669129,0.27613452076911926,0.0003087546501774341,0.0006593301659449935,27.778400421142578,0.0005042684497311711,0.00030186009826138616,5.161605076864362e-05,0.0928293913602829,2.0688302981852758e-07,-7.778981671435758e-05,0.03385467827320099,-7.021822239039466e-05,2.5447596271988004e-05,-6.013216495513916,0.00031569640850648284,-0.00017291292897425592,1.488071140918687e-13,5.825804691994563e-07,4.667184607537456e-12,1.6520272563130822e-12,6.472843097071745e-07,6.300205040825346e-13,4.4134869370271446e-12,0.00789650809019804,2.4048540936405516e-12,1.572708434836867e-12,1.1353245099599008e-07,0.37469199299812317,3.0108378723525675e-07,1.8252983124966704e-07,0.06669554859399796,2.184225280643659e-07,3.3502522001072066e-07,797.2897338867188,5.419410058493668e-07,1.3335078108411835e-07,0.0,7.568735600216314e-05,0.0,0.0,8.404519758187234e-05,0.0,0.0,0.7557103037834167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85,-28.89586067199707,785.2249755859375,71,0.00036970750079490244,0.8328284025192261,0.0010098825441673398,0.0005801819497719407,0.567396342754364,0.0005740830092690885,0.0008255995344370604,30.564010620117188,0.0010445675579831004,0.0006338442326523364,0.0003597821923904121,0.8072309494018555,0.0010073353769257665,0.0005674951826222241,0.551237165927887,0.0005718640750274062,0.0008254002314060926,29.82935333251953,0.0010004967916756868,0.0006318814703263342,8.509056351613253e-05,-0.20489344000816345,-7.168172305682674e-05,0.00012066617637174204,-0.13444770872592926,5.0426046072971076e-05,1.813936796679627e-05,-6.660961627960205,-0.0003002125013154,4.984276165487245e-05,7.122632019775088e-13,1.4899407688062638e-05,3.439999674004213e-11,1.587903853544903e-12,1.6110717524497886e-06,9.697800288505087e-13,5.686563633172659e-12,0.012498280964791775,1.6458289592291564e-11,6.438260948676833e-12,2.2494373297377024e-07,0.37905725836753845,5.442416295409203e-07,3.447283916102606e-07,0.2790336608886719,3.7382247342065966e-07,6.402076451195171e-07,784.56689453125,1.0259175269311527e-06,2.6642612738214666e-07,0.0,0.00193321006372571,0.0,0.0,0.00020909686281811446,0.0,0.0,1.0528333187103271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86,-24.699607849121094,800.3182373046875,8725,0.004588655661791563,1.2832671403884888,0.005810594651848078,0.004565422888845205,27.21949577331543,0.004372262395918369,0.00544735137373209,1.8119250535964966,0.006465362384915352,0.005110711790621281,0.0042955284006893635,1.2394381761550903,0.005810308735817671,0.004412168636918068,26.663759231567383,0.004267207346856594,0.004966427572071552,1.7500859498977661,0.0064653055742383,0.005105444695800543,0.0016137518687173724,0.3325170874595642,5.7626071793492883e-05,-0.0011729685356840491,5.472191333770752,-0.0009526905487291515,-0.0022379085421562195,-0.46933111548423767,2.7110714654554613e-05,-0.0002319691120646894,3.668906845000208e-10,1.6344287359970622e-05,6.434291988099972e-10,9.88840190285778e-11,0.006566357798874378,3.462920228347599e-10,3.925635372326042e-10,2.611523086670786e-05,2.1243484749078334e-10,5.35210931129626e-10,1.6777104974607937e-05,1.2460992336273193,2.7730289730243385e-05,2.110695822921116e-05,795.4607543945312,1.5111069842532743e-05,2.8464015485951677e-05,3.6112163066864014,5.331142892828211e-05,1.937781235028524e-05,0.0,0.002120516262948513,1.5478437376259535e-07,0.0,0.655430793762207,0.0,0.0,0.003386441618204117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,-30.55976104736328,802.80517578125,9752,0.0009406670578755438,0.8803490996360779,0.000945761741604656,0.0006035832338966429,0.668654203414917,0.0009925259510055184,0.0011557122925296426,25.150421142578125,0.001249245135113597,0.0005997871048748493,0.0009405743330717087,0.8802081346511841,0.0009275283082388341,0.000553840072825551,0.6678574681282043,0.0009907437488436699,0.0011097758542746305,25.10832977294922,0.0012460274156183004,0.000592823198530823,-1.3207886695454363e-05,0.01575341634452343,-0.00018481476581655443,0.00023994561342988163,-0.032632194459438324,-5.94521188759245e-05,0.0003225962573196739,1.454456090927124,-8.960454579209909e-05,9.113320265896618e-05,1.923173252593724e-11,8.524025361111853e-06,1.77759890140905e-11,4.093749211148134e-12,4.6603099690400995e-06,1.4308814549890414e-11,3.237558485191805e-11,0.005871733650565147,7.8768797040496e-12,2.756401660738983e-12,3.549745599684684e-07,0.5806066393852234,8.147097219080024e-07,5.333334343049501e-07,0.3101341128349304,5.727379175368696e-07,9.269399470213102e-07,801.9144287109375,1.5082152913237223e-06,4.14966962125618e-07,0.0,0.0011062369449064136,0.0,0.0,0.0006049111834727228,0.0,0.0,0.59981369972229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
88,-28.67865562438965,792.88232421875,4242,0.015988266095519066,3.550199270248413,0.01706058159470558,0.015966296195983887,18.71356773376465,0.015545066446065903,0.02200290374457836,4.970620632171631,0.020043352618813515,0.014430117793381214,0.015952998772263527,3.5074925422668457,0.017055736854672432,0.01576503925025463,18.310091018676758,0.01542690023779869,0.021670080721378326,4.836037635803223,0.019640184938907623,0.014173583127558231,-0.00106135627720505,-0.549008846282959,-0.0004065246903337538,-0.0025270835030823946,-3.864995241165161,0.0019130684668198228,0.0038125321734696627,1.1488301753997803,-0.0039998856373131275,-0.002708842745050788,2.329128001576919e-09,5.725223309127614e-05,4.130264574797593e-09,1.283802841811621e-09,0.001384918810799718,7.855484596142048e-10,8.82471606900026e-09,0.0002915833902079612,3.0056444000337024e-09,2.71820588260141e-09,0.00022843499027658254,20.867521286010742,0.0002809897414408624,0.0002338784688618034,755.50830078125,0.00018917708075605333,0.0002936796227004379,16.50457191467285,0.00040974633884616196,0.00023115042131394148,3.095687475251907e-07,0.007412629667669535,4.643530644443672e-07,1.5478437376259535e-07,0.16841158270835876,1.5478437376259535e-07,1.0834901331691071e-06,0.03731848672032356,4.643530644443672e-07,3.095687475251907e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-34.16795349121094,781.8484497070312,527,1.5298252037609927e-05,0.0923263430595398,2.188254802604206e-05,1.576915747136809e-05,0.036025773733854294,2.8224863854120485e-05,2.680246689124033e-05,35.50885009765625,2.5543238734826446e-05,1.8342918338021263e-05,1.4915081919752993e-05,0.09205390512943268,2.174256405851338e-05,1.3809874872094952e-05,0.03596871346235275,2.8222078981343657e-05,2.6802392312674783e-05,35.3525276184082,2.5363025997648947e-05,1.70677467394853e-05,3.4024765227513853e-06,0.007087417878210545,-2.471202833476127e-06,7.6127303145767655e-06,0.0020267991349101067,3.9652823602409626e-07,-6.341018377042928e-08,-3.328263759613037,3.0288586003734963e-06,6.719721568515524e-06,2.6515945014904613e-15,2.6064654434776457e-08,1.2301587606707476e-15,2.3451436986462494e-15,6.756458503787144e-09,1.7590002872780626e-14,1.504405561442764e-14,0.039027098566293716,3.042717047082818e-15,5.571236390787809e-15,1.5337582592866994e-10,0.011148371733725071,7.787091527156065e-10,3.1012922785400576e-10,0.0023346557281911373,5.188102725206534e-10,7.312588867769421e-10,781.8349609375,1.9630401748571558e-09,2.080374345014846e-10,0.0,3.4052518458338454e-06,0.0,0.0,9.287059583584778e-07,0.0,0.0,2.0642213821411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90,-30.545297622680664,791.9046020507812,202,2.992766530951485e-05,0.21109417080879211,5.862223042640835e-05,3.186074536642991e-05,0.15049050748348236,3.287470099166967e-05,5.787760892417282e-05,30.649127960205078,5.6459190091118217e-05,2.7511252483236603e-05,2.951705755549483e-05,0.21108435094356537,5.688057353836484e-05,3.165941598126665e-05,0.149532750248909,3.180997373419814e-05,5.7845281844493e-05,30.641834259033203,5.5777276429580525e-05,2.7199263058719225e-05,4.940496637573233e-06,0.0020368306431919336,1.4183316125127021e-05,-3.5761136132350657e-06,0.016951382160186768,-8.298883585666772e-06,-1.9341571260156343e-06,-0.6685978770256042,8.748452273721341e-06,4.131472451263107e-06,7.882638531980183e-15,4.2131895838792843e-07,1.3377050389704742e-13,5.21433567033042e-15,2.4768587536527775e-07,5.184671305968154e-15,2.1730096631052305e-14,0.024877842515707016,1.3411225119807843e-14,5.597528293470582e-15,8.071589507885335e-10,0.026261230930685997,2.9343649732282984e-09,1.410299432791362e-09,0.02422274462878704,1.8236921972558662e-09,3.033187256917813e-09,791.8541259765625,6.121506856970882e-09,9.95680315973857e-10,0.0,5.463773413794115e-05,0.0,0.0,3.219475183868781e-05,0.0,0.0,1.622079610824585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91,-31.042131423950195,816.9413452148438,200,2.4105409465846606e-05,0.1512036919593811,4.295220787753351e-05,3.9905105950310826e-05,0.1915506273508072,6.401933205779642e-05,5.6746499467408285e-05,21.952838897705078,6.73920803819783e-05,2.52825648203725e-05,2.28365261136787e-05,0.15117835998535156,3.7258927477523685e-05,3.989250399172306e-05,0.18486730754375458,6.366372690536082e-05,5.600098302238621e-05,21.46017074584961,6.51566224405542e-05,2.511192360543646e-05,-7.717762855463661e-06,-0.0027673719450831413,-2.1369709429563954e-05,-1.0028470569523051e-06,-0.05015694722533226,-6.738274805684341e-06,9.168157703243196e-06,-4.62473726272583,-1.721358421491459e-05,-2.932472170869005e-06,7.725856968608148e-15,2.8959070164091827e-07,6.452984136352379e-15,3.407207309802547e-14,1.8407526169994526e-07,1.6246207124818307e-13,2.4487993555664944e-14,0.005735422950237989,1.4629327954661202e-14,2.396168539872375e-15,8.105499049726461e-10,0.011612940579652786,3.008773674650911e-09,1.4682538518329125e-09,0.05483149364590645,1.827463180781308e-09,3.1257725296995886e-09,816.8748779296875,7.53732631864068e-09,1.0091132374157041e-09,0.0,3.761206244234927e-05,0.0,0.0,2.3836575564928353e-05,0.0,0.0,0.5886144042015076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
92,-34.16967010498047,771.542724609375,8984,0.0025290159974247217,2.2942452430725098,0.003159134415909648,0.0032956693321466446,25.544588088989258,0.0024912499357014894,0.003210356691852212,1.9703121185302734,0.005150288343429565,0.0014261483447626233,0.002527307253330946,2.2279880046844482,0.0031520361080765724,0.0032945293933153152,25.162263870239258,0.0024641011841595173,0.003207268426194787,1.9601062536239624,0.004906938876956701,0.001255321898497641,9.295175550505519e-05,-0.5473851561546326,0.00021165524958632886,-8.667395013617352e-05,-4.4030070304870605,0.00036678495234809816,-0.00014078256208449602,0.2002825140953064,-0.001564422738738358,-0.000676805735565722,6.342979613771504e-11,4.197417729301378e-05,1.6909715294666228e-10,2.6784685580594214e-10,0.007191777694970369,1.0652261711596722e-10,2.2365684304581634e-10,3.9415568608092144e-05,1.383813619248997e-09,5.531663235108786e-12,4.629301656677853e-06,6.17319393157959,7.4068652793357614e-06,6.02982981945388e-06,762.6389770507812,4.898347469861619e-06,7.534376891271677e-06,2.7305543422698975,1.2146324479545001e-05,6.016940005793003e-06,0.0,0.005438552238047123,0.0,0.0,0.7035467624664307,0.0,0.0,0.005107731558382511,1.5478437376259535e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,-31.78799819946289,799.2077026367188,7186,0.0003917669237125665,0.6864723563194275,0.0007593441405333579,0.0006318151135928929,31.60230255126953,0.000311865471303463,0.0007338134455494583,0.569103479385376,0.0012104108463972807,0.0005920979310758412,0.00038838558248244226,0.685844361782074,0.000714845082256943,0.0006309375166893005,31.500831604003906,0.0003090501995757222,0.00067168939858675,0.5519155263900757,0.00121036556083709,0.0005895982612855732,5.136117397341877e-05,-0.029357129707932472,0.00025612511672079563,3.3289292332483456e-05,2.5304343700408936,-4.1809591493802145e-05,-0.000295492063742131,-0.13880936801433563,-1.0470003871887457e-05,-5.434954073280096e-05,1.3499087915189167e-12,6.589998974959599e-06,6.004232701306567e-12,1.4561828305670321e-12,0.021942881867289543,2.2311063315860052e-13,3.639897411256143e-12,3.13588566314138e-06,1.947625047349355e-11,1.5290434933826202e-12,1.8583476446565328e-07,0.3355749547481537,3.97119890749309e-07,2.988683718285756e-07,798.5210571289062,2.0395052047206264e-07,4.0993143102241447e-07,0.35105639696121216,9.013182307171519e-07,2.5201634912264126e-07,0.0,0.0008553662337362766,0.0,0.0,1.5079450607299805,0.0,0.0,0.00040717385127209127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,-32.090606689453125,781.40380859375,9954,0.0002113973314408213,0.4553399384021759,0.0004493503656703979,0.0001472259173169732,27.092670440673828,0.00021168806415516883,0.0002785360557027161,0.45625364780426025,0.000645187683403492,0.0002709972904995084,0.00020665179181378335,0.45365312695503235,0.00043515951256267726,0.00013069389387965202,26.824817657470703,0.00020684729679487646,0.0002751519496086985,0.446937620639801,0.000615774595644325,0.0002556332328822464,4.454066584003158e-05,0.03915724530816078,0.00011203550093341619,-6.778332317480817e-05,-3.8002541065216064,4.501148214330897e-05,-4.3286680011078715e-05,-0.09172868728637695,-0.00019258454267401248,8.995103416964412e-05,4.538786338957601e-13,2.4140585992427077e-06,3.987245429659669e-12,4.3221855131406195e-14,0.011326565407216549,2.4572902848803146e-13,4.570319817043256e-13,2.5796844056458212e-06,5.274132693078304e-12,1.8237566404982752e-12,3.6753284859969426e-08,0.12822459638118744,8.06947255682644e-08,6.332449231649662e-08,781.14697265625,4.141507048416315e-08,8.839993625997522e-08,0.12858299911022186,2.1175081599267287e-07,5.075722597780441e-08,0.0,0.0003134005528409034,0.0,0.0,0.9833863973617554,0.0,0.0,0.00033491020440123975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,-29.240121841430664,803.8515014648438,1972,1.4951717730582459e-06,0.03198545426130295,1.6411295291618444e-06,2.3823204173822887e-06,35.64251708984375,9.389992783326306e-07,2.520089083191124e-06,0.03409254550933838,4.242837803758448e-06,1.9676256215461763e-06,1.4906827345839702e-06,0.03195677697658539,1.5934261909933412e-06,2.3650259208807256e-06,35.11271667480469,9.384759209751792e-07,2.498995627320255e-06,0.03394400700926781,4.1796383811743e-06,1.9381739093660144e-06,1.1577439806842449e-07,-0.0013541140360757709,3.9280931218854676e-07,2.8653641948039876e-07,6.1225972175598145,-3.1345454232223346e-08,3.2537639071961166e-07,0.0031789850909262896,-7.295865316336858e-07,3.391647283024213e-07,1.5302340060779805e-17,9.95563365080443e-09,1.4475958504698503e-17,7.448664801344468e-17,0.0637371614575386,1.2300076446990015e-18,2.90056010311517e-17,2.9687727831628763e-09,1.006714738202844e-16,3.684993675972682e-17,1.8083311540892377e-12,0.0007219780818559229,7.550365714592555e-12,5.941062745928871e-12,803.8497924804688,2.8982276648048533e-12,8.831313284829445e-12,0.0009670268045738339,3.695680567128434e-11,3.2144276389950432e-12,0.0,1.2382744216665742e-06,0.0,0.0,2.5941526889801025,0.0,0.0,3.095687475251907e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,-29.15610694885254,778.51708984375,1700,0.00027742405654862523,0.38281992077827454,0.00034135434543713927,0.0004284340830054134,24.814027786254883,0.00030920893186703324,0.00035244389437139034,0.502979576587677,0.0009629192063584924,0.0002742139622569084,0.0002734026638790965,0.3405613601207733,0.0003341265837661922,0.0004278664127923548,23.58294677734375,0.0003051056119147688,0.00035241639125160873,0.46139392256736755,0.0009435758111067116,0.0002648777444846928,-4.706481922767125e-05,0.1748400628566742,-6.98728981660679e-05,2.204761403845623e-05,-7.718848705291748,-5.0206912419525906e-05,4.4037092266080435e-06,0.20026004314422607,-0.00019203679403290153,-7.094416650943458e-05,1.0364530414475048e-12,6.476389557974471e-07,1.4836115192276567e-12,2.379455573547906e-12,0.01280001737177372,6.274323508664859e-13,1.2098883093308865e-12,3.061887809963082e-06,2.6365123625970988e-11,3.7744972620525064e-13,7.851932082303392e-08,0.23530058562755585,1.6230544019890658e-07,1.286162358837828e-07,778.059326171875,8.476307300497865e-08,1.6814313141821913e-07,0.22247987985610962,3.9502805293523124e-07,1.0462350985562807e-07,0.0,8.404519758187234e-05,0.0,0.0,1.0701313018798828,0.0,0.0,0.0003974254650529474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97,-32.128482818603516,797.3169555664062,6337,0.0006379383848980069,1.2629541158676147,0.0011290662223473191,0.0007371006649918854,0.5918042659759521,0.0008389459108002484,0.0009518988081254065,27.214399337768555,0.000700080010574311,0.0004689676861744374,0.000633734802249819,1.2629376649856567,0.0010619544191285968,0.0007330168737098575,0.5759440064430237,0.0008274185238406062,0.0009443656308576465,26.803817749023438,0.0006818378460593522,0.00046574592124670744,7.311369699891657e-05,-0.00643672700971365,0.00038346240762621164,7.748349889880046e-05,-0.13609105348587036,-0.0001385959767503664,-0.00011951931082876399,4.70944881439209,-0.00015877395344432443,5.487641101353802e-05,4.498794566043518e-12,9.808799404709134e-06,1.8496313855531632e-11,7.501769171136541e-12,2.328555638086982e-06,6.6729885506155995e-12,1.2001094562563708e-11,0.00764941330999136,1.842361332937692e-12,3.633013377982164e-12,3.900618992247473e-07,1.5623478889465332,8.144611456373241e-07,5.558201223720971e-07,0.3733203411102295,6.285845870479534e-07,9.398146971761889e-07,795.3812866210938,1.421538968315872e-06,4.787202669831458e-07,0.0,0.0012729417067021132,0.0,0.0,0.0003022587043233216,0.0,0.0,0.7376582026481628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
98,-31.87474822998047,791.4886474609375,8141,0.0021927489433437586,30.07637596130371,0.0027445429004728794,0.0022564081009477377,2.0144619941711426,0.0015845302259549499,0.002381479600444436,1.4479070901870728,0.0019875606521964073,0.002294008620083332,0.0021687443368136883,30.037630081176758,0.0025745760649442673,0.0021934574469923973,1.9320645332336426,0.0015650675632059574,0.0023574158549308777,1.435638427734375,0.001962070120498538,0.0022751849610358477,0.0003235679178033024,-1.5261754989624023,0.000950828252825886,-0.0005292651476338506,-0.5702489614486694,-0.0002475875080563128,-0.0003376918029971421,-0.18808843195438385,-0.00031729761394672096,0.0002932720526587218,3.928963751564929e-11,0.007376037538051605,6.662381757394087e-11,1.8805304535796097e-11,1.7624019164941274e-05,5.793376629120717e-12,3.5453071034474704e-11,1.3768109965894837e-05,4.407912923554136e-11,7.65283184045451e-11,4.051264113513753e-06,786.9915161132812,6.337554623314645e-06,5.1281590458529536e-06,3.012816905975342,3.4690590382524533e-06,5.753769528382691e-06,1.484303593635559,5.3555490922008175e-06,4.393422386783641e-06,0.0,0.7173892259597778,0.0,0.0,0.0022863182239234447,0.0,0.0,0.0017865299014374614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-27.633974075317383,797.8231811523438,1064,0.00013550149742513895,21.89889907836914,0.0002525265736039728,0.0003190813586115837,0.37219205498695374,0.0002732439315877855,0.00021180123439989984,0.29115188121795654,0.0002970047644339502,0.00030333243194036186,0.00013527281407732517,21.839262008666992,0.0002507703029550612,0.0003187000402249396,0.36434805393218994,0.00026565833832137287,0.0002116030518664047,0.29096272587776184,0.00028017142903991044,0.00030144641641527414,-7.86895543569699e-06,1.6150497198104858,-2.97308051813161e-05,-1.5594676369801164e-05,0.0760093554854393,6.39366771792993e-05,9.160263289231807e-06,-0.01049320213496685,9.85687438515015e-05,-3.377299435669556e-05,1.2105211276457802e-14,0.0034336894750595093,5.120206559086626e-13,1.7201336926023214e-12,1.1518058045112411e-06,5.575400167587286e-13,1.6001944506873617e-13,4.274068032827927e-07,7.119858088516784e-13,1.5448255738861882e-12,8.938228290844563e-08,797.5681762695312,1.7963999709991185e-07,1.0192873389769375e-07,0.1456242799758911,6.303623933945346e-08,1.172780841329768e-07,0.1093999370932579,1.1170239133662108e-07,7.715763672422327e-08,0.0,0.3832700550556183,0.0,0.0,0.00014951310004107654,0.0,0.0,5.556640462600626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-26.058862686157227,805.161376953125,4743,2.2931062630959786e-05,34.239383697509766,4.604539935826324e-05,2.3976401280378923e-05,0.05673823133111,1.5918296412564814e-05,3.0130031518638134e-05,0.07710248976945877,2.71122462436324e-05,1.6062627764767967e-05,2.2758153136237524e-05,34.16002655029297,4.23445671913214e-05,2.3868991775088944e-05,0.055871013551950455,1.591806903888937e-05,2.9854714739485644e-05,0.07301465421915054,2.701742596400436e-05,1.602307202119846e-05,-2.810716978274286e-06,2.329782009124756,1.8086357158608735e-05,-2.2669432837574277e-06,-0.009882132522761822,8.521608663158986e-08,4.063835604029009e-06,0.02477204240858555,2.2655131033388898e-06,1.126580173149705e-06,3.2958678782045794e-15,0.03691192716360092,5.651617954009758e-14,6.220515520461963e-15,3.997283570811305e-08,5.616860126425767e-15,7.137158058838095e-15,5.176329409550817e-08,6.740157951624741e-15,1.2780333804869159e-15,5.303391614752684e-10,805.1544189453125,1.452599263096488e-09,5.343609998931242e-10,0.0023696962743997574,2.9832916692562605e-10,7.084401398849138e-10,0.004588217940181494,5.294668592448204e-10,3.515659152686368e-10,0.0,2.0069591999053955,0.0,0.0,5.26265830558259e-06,0.0,0.0,6.655711331404746e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
