sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km
31,6,31.06643125607565,118.90753354675186,34.510600821643095,122.06259398666117,564.8803016315998
31,7,32.96235165455908,118.08674754814048,34.510600821643095,122.06259398666117,564.8803016315998
31,8,29.009956537958118,123.01519707367085,34.510600821643095,122.06259398666117,564.8803016315998
31,9,28.21618192258811,117.64589723928711,34.510600821643095,122.06259398666117,564.8803016315998
32,0,33.921372866182516,126.16065124389387,35.52744458287448,121.89905189192419,564.8803016315998
32,1,33.61386388752469,122.69051444072689,35.52744458287448,121.89905189192419,564.8803016315998
32,2,32.601028513532476,120.13804156650501,35.52744458287448,121.89905189192419,564.8803016315998
32,3,32.50766041069632,124.05134249256146,35.52744458287448,121.89905189192419,564.8803016315998
32,4,31.56574172209695,118.79801641424747,35.52744458287448,121.89905189192419,564.8803016315998
32,5,35.38948650727677,119.0801330812534,35.52744458287448,121.89905189192419,564.8803016315998
32,6,28.497358362942133,126.16884636972235,35.52744458287448,121.89905189192419,564.8803016315998
32,7,31.919796527091094,121.27459108958243,35.52744458287448,121.89905189192419,564.8803016315998
32,8,29.7111549056663,116.53461006266181,35.52744458287448,121.89905189192419,564.8803016315998
32,9,29.75134739273098,123.7883403585845,35.52744458287448,121.89905189192419,564.8803016315998
33,0,29.635970648861026,123.87850167276383,33.846264741696146,123.82076418120943,564.8803016315998
33,1,28.987515800539036,118.80045035133212,33.846264741696146,123.82076418120943,564.8803016315998
33,2,29.64278410850185,123.79995056518175,33.846264741696146,123.82076418120943,564.8803016315998
33,3,32.70056415306819,117.06811831125795,33.846264741696146,123.82076418120943,564.8803016315998
33,4,34.52373537703466,121.10847100332737,33.846264741696146,123.82076418120943,564.8803016315998
33,5,28.599333903998435,118.02257272057736,33.846264741696146,123.82076418120943,564.8803016315998
33,6,35.039849596593065,126.06590241209342,33.846264741696146,123.82076418120943,564.8803016315998
33,7,32.48836240387582,122.54112054718769,33.846264741696146,123.82076418120943,564.8803016315998
33,8,27.974290127362767,120.41413842718968,33.846264741696146,123.82076418120943,564.8803016315998
33,9,29.20020176582253,118.53355949362876,33.846264741696146,123.82076418120943,564.8803016315998
34,0,35.199958745938986,118.29171295523217,39.18447815437529,131.10116201385932,564.8803016315998
34,1,30.976836758887046,117.45830735751855,39.18447815437529,131.10116201385932,564.8803016315998
34,2,31.12123159639483,117.1761921021504,39.18447815437529,131.10116201385932,564.8803016315998
34,3,27.569802238620568,117.72810425865504,39.18447815437529,131.10116201385932,564.8803016315998
34,4,34.33768960860407,122.67358771280549,39.18447815437529,131.10116201385932,564.8803016315998
34,5,35.83624819323854,123.43418845056753,39.18447815437529,131.10116201385932,564.8803016315998
34,6,30.01029992570809,124.44810978980718,39.18447815437529,131.10116201385932,564.8803016315998
34,7,33.10103029149172,124.97361643535528,39.18447815437529,131.10116201385932,564.8803016315998
34,8,32.90557608828302,121.892385636543,39.18447815437529,131.10116201385932,564.8803016315998
34,9,29.51221723110896,119.79651182338885,39.18447815437529,131.10116201385932,564.8803016315998
35,0,35.15758926446822,121.93167794342733,23.081243814423413,115.11978553262801,564.8803016315998
35,1,29.729699492760403,121.4307129546174,23.081243814423413,115.11978553262801,564.8803016315998
35,2,31.34616813875893,126.21531893579471,23.081243814423413,115.11978553262801,564.8803016315998
35,3,31.457473828616394,116.02528743721565,23.081243814423413,115.11978553262801,564.8803016315998
35,4,31.430018355587176,126.03609194825154,23.081243814423413,115.11978553262801,564.8803016315998
35,5,35.10863578117535,123.09450413096408,23.081243814423413,115.11978553262801,564.8803016315998
35,6,29.14628854267003,126.15979323718717,23.081243814423413,115.11978553262801,564.8803016315998
35,7,32.66624137238747,121.26686320735202,23.081243814423413,115.11978553262801,564.8803016315998
35,8,32.132094608911004,117.57828857925001,23.081243814423413,115.11978553262801,564.8803016315998
35,9,34.1686289870569,117.16493181529756,23.081243814423413,115.11978553262801,564.8803016315998
36,0,32.0771636645492,120.86388670107837,29.724757914641483,117.34381491699536,564.8803016315998
36,1,33.79940069319345,123.54790323129957,29.724757914641483,117.34381491699536,564.8803016315998
36,2,30.113394832961795,121.02087051790129,29.724757914641483,117.34381491699536,564.8803016315998
36,3,28.823129893945183,123.40651647872612,29.724757914641483,117.34381491699536,564.8803016315998
36,4,28.46579216677519,120.48230332916961,29.724757914641483,117.34381491699536,564.8803016315998
36,5,28.645893754356262,123.7000042011894,29.724757914641483,117.34381491699536,564.8803016315998
36,6,30.076618530690464,125.26786188966895,29.724757914641483,117.34381491699536,564.8803016315998
36,7,29.77088018104564,117.99048584903869,29.724757914641483,117.34381491699536,564.8803016315998
36,8,27.510100516901204,118.4368421259842,29.724757914641483,117.34381491699536,564.8803016315998
36,9,33.21303252125104,122.4434721192171,29.724757914641483,117.34381491699536,564.8803016315998
37,0,31.561811656484025,118.62303104280939,26.502330329676848,118.79391811706921,564.8803016315998
37,1,34.00468019677324,116.34596256585657,26.502330329676848,118.79391811706921,564.8803016315998
37,2,28.24352768358083,118.83659348258999,26.502330329676848,118.79391811706921,564.8803016315998
37,3,32.07125103195848,119.3081656340764,26.502330329676848,118.79391811706921,564.8803016315998
37,4,31.2177236700671,124.16925981885221,26.502330329676848,118.79391811706921,564.8803016315998
37,5,34.38560461435361,119.20312653574392,26.502330329676848,118.79391811706921,564.8803016315998
37,6,32.787631177928894,123.49930406098392,26.502330329676848,118.79391811706921,564.8803016315998
37,7,27.571086737191838,121.33241521509792,26.502330329676848,118.79391811706921,564.8803016315998
37,8,29.799821034601916,119.94043335286419,26.502330329676848,118.79391811706921,564.8803016315998
37,9,27.422877496494493,125.13993846554854,26.502330329676848,118.79391811706921,564.8803016315998
38,0,33.922270510707065,117.24701087759455,36.08944488812259,115.8898176243555,564.8803016315998
38,1,34.56717824340205,125.45465682790339,36.08944488812259,115.8898176243555,564.8803016315998
38,2,30.089932502403435,122.53652056416571,36.08944488812259,115.8898176243555,564.8803016315998
38,3,27.33170932635456,124.0152051138104,36.08944488812259,115.8898176243555,564.8803016315998
38,4,29.969058115400017,120.03473974579087,36.08944488812259,115.8898176243555,564.8803016315998
38,5,30.403026412724984,123.16473243910492,36.08944488812259,115.8898176243555,564.8803016315998
38,6,27.038197575919316,119.0205837946486,36.08944488812259,115.8898176243555,564.8803016315998
38,7,27.33288377096775,125.70395976427822,36.08944488812259,115.8898176243555,564.8803016315998
38,8,29.43683133134793,122.67147273927864,36.08944488812259,115.8898176243555,564.8803016315998
38,9,34.12149780515863,117.50674431544165,36.08944488812259,115.8898176243555,564.8803016315998
39,0,27.568758594452003,125.98488322398053,23.20213525870027,130.84205240334197,564.8803016315998
39,1,35.61070944321699,126.26954982653396,23.20213525870027,130.84205240334197,564.8803016315998
39,2,35.45124363962428,119.75449386911492,23.20213525870027,130.84205240334197,564.8803016315998
39,3,27.807947585789485,121.30782743540405,23.20213525870027,130.84205240334197,564.8803016315998
39,4,33.563878205847196,122.33401490312603,23.20213525870027,130.84205240334197,564.8803016315998
39,5,29.884595878931325,118.88838174304018,23.20213525870027,130.84205240334197,564.8803016315998
39,6,31.0796631766485,121.4522149304558,23.20213525870027,130.84205240334197,564.8803016315998
39,7,35.932486667901976,125.10538958493429,23.20213525870027,130.84205240334197,564.8803016315998
39,8,33.72397948021283,123.01215277812074,23.20213525870027,130.84205240334197,564.8803016315998
39,9,32.8202130642124,117.09432067842293,23.20213525870027,130.84205240334197,564.8803016315998
40,0,31.62668238353434,119.00971814197223,30.1849645610104,112.98704059875145,564.8803016315998
40,1,30.804607413641307,120.64181688430345,30.1849645610104,112.98704059875145,564.8803016315998
40,2,33.32172344587702,118.11143328882706,30.1849645610104,112.98704059875145,564.8803016315998
40,3,32.602587086393655,119.00867874142034,30.1849645610104,112.98704059875145,564.8803016315998
40,4,29.13506150387579,119.01307564674866,30.1849645610104,112.98704059875145,564.8803016315998
40,5,31.476601588056454,117.74533434058287,30.1849645610104,112.98704059875145,564.8803016315998
40,6,32.41065639308715,124.85591379009433,30.1849645610104,112.98704059875145,564.8803016315998
40,7,31.63585457447354,122.15883554517036,30.1849645610104,112.98704059875145,564.8803016315998
40,8,29.50958261537205,122.98697985646548,30.1849645610104,112.98704059875145,564.8803016315998
40,9,31.332918686292718,122.4139419513521,30.1849645610104,112.98704059875145,564.8803016315998
41,0,31.293099521643846,121.9110843999642,36.72763789622435,130.75120427035378,564.8803016315998
41,1,32.04743522934872,121.00641781262844,36.72763789622435,130.75120427035378,564.8803016315998
41,2,28.53898071122539,120.3024325881725,36.72763789622435,130.75120427035378,564.8803016315998
41,3,31.097426713254404,120.77851728265348,36.72763789622435,130.75120427035378,564.8803016315998
41,4,32.43065348660026,121.52843987444793,36.72763789622435,130.75120427035378,564.8803016315998
41,5,29.036056953498253,122.77999013966595,36.72763789622435,130.75120427035378,564.8803016315998
41,6,27.4045859169036,119.75719078881927,36.72763789622435,130.75120427035378,564.8803016315998
41,7,27.453863857431156,119.14891951709517,36.72763789622435,130.75120427035378,564.8803016315998
41,8,31.14634976964041,117.04501231105138,36.72763789622435,130.75120427035378,564.8803016315998
41,9,27.54697599177648,116.6514132736569,36.72763789622435,130.75120427035378,564.8803016315998
42,0,32.894371044896154,122.59611081589509,32.31315217896546,124.39405031169038,564.8803016315998
42,1,29.997277240415038,119.139320275712,32.31315217896546,124.39405031169038,564.8803016315998
42,2,35.55597682930791,123.73308800305844,32.31315217896546,124.39405031169038,564.8803016315998
42,3,35.94434657814666,120.01837659435786,32.31315217896546,124.39405031169038,564.8803016315998
42,4,31.680824544711303,116.14219412397527,32.31315217896546,124.39405031169038,564.8803016315998
42,5,31.161413356017178,121.08382410478443,32.31315217896546,124.39405031169038,564.8803016315998
42,6,27.14118423361839,116.53340223855238,32.31315217896546,124.39405031169038,564.8803016315998
42,7,30.107389227992236,122.06178415256628,32.31315217896546,124.39405031169038,564.8803016315998
42,8,34.79600682619426,122.43872299863031,32.31315217896546,124.39405031169038,564.8803016315998
42,9,34.85348153775045,120.48428781622904,32.31315217896546,124.39405031169038,564.8803016315998
43,0,30.053874988393645,123.21794749885443,38.11127645146248,115.21431415195862,564.8803016315998
43,1,33.555569888904664,118.1939474269183,38.11127645146248,115.21431415195862,564.8803016315998
43,2,30.978266282972086,116.71469058971701,38.11127645146248,115.21431415195862,564.8803016315998
43,3,32.63654488001558,122.46839147853241,38.11127645146248,115.21431415195862,564.8803016315998
43,4,34.54973761431037,118.71454908334891,38.11127645146248,115.21431415195862,564.8803016315998
43,5,32.82113310510374,120.60834422712534,38.11127645146248,115.21431415195862,564.8803016315998
43,6,35.927992757247765,125.90647399675764,38.11127645146248,115.21431415195862,564.8803016315998
43,7,27.808077183685253,116.87969610441037,38.11127645146248,115.21431415195862,564.8803016315998
43,8,33.67360305523554,123.47754415196445,38.11127645146248,115.21431415195862,564.8803016315998
43,9,35.93699647658309,125.64315271181424,38.11127645146248,115.21431415195862,564.8803016315998
44,0,28.515312836297912,121.13007387505863,39.47330610568021,120.40716349008024,564.8803016315998
44,1,31.619835632720758,121.75472402405126,39.47330610568021,120.40716349008024,564.8803016315998
44,2,29.445754340851792,124.52819235674839,39.47330610568021,120.40716349008024,564.8803016315998
44,3,34.505356919954075,123.0946357200871,39.47330610568021,120.40716349008024,564.8803016315998
44,4,32.55050597912162,125.35564438167607,39.47330610568021,120.40716349008024,564.8803016315998
44,5,27.990765992530264,121.18932026785077,39.47330610568021,120.40716349008024,564.8803016315998
44,6,28.468319795934754,124.7628281001108,39.47330610568021,120.40716349008024,564.8803016315998
44,7,27.664403050006268,118.96889842100846,39.47330610568021,120.40716349008024,564.8803016315998
44,8,35.614839008987296,120.71526052033747,39.47330610568021,120.40716349008024,564.8803016315998
44,9,28.097960332564952,120.76696633871029,39.47330610568021,120.40716349008024,564.8803016315998
45,0,35.472453829072016,123.2098456940661,23.635741866575138,115.11382267086401,564.8803016315998
45,1,35.08716927766541,119.16190296100095,23.635741866575138,115.11382267086401,564.8803016315998
45,2,33.86695860426611,119.17647870272208,23.635741866575138,115.11382267086401,564.8803016315998
45,3,29.06053916002183,122.5168337404647,23.635741866575138,115.11382267086401,564.8803016315998
45,4,29.507065918441363,126.17509479033416,23.635741866575138,115.11382267086401,564.8803016315998
45,5,31.31596847654801,117.79101194609616,23.635741866575138,115.11382267086401,564.8803016315998
45,6,31.81057151211202,116.77649515057446,23.635741866575138,115.11382267086401,564.8803016315998
45,7,32.94026463084309,124.00242761522821,23.635741866575138,115.11382267086401,564.8803016315998
