sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
20,4,29.109885225847727,117.29750984119045,28.208218076088432,121.72510024870705,547.5787733201009,36.936131764196915,114.94653381199407,547.5787733201009
20,5,27.793501472605502,120.19430968170921,28.208218076088432,121.72510024870705,547.5787733201009,36.936131764196915,114.94653381199407,547.5787733201009
20,6,33.40963369158894,119.27215391016526,28.208218076088432,121.72510024870705,547.5787733201009,36.936131764196915,114.94653381199407,547.5787733201009
20,7,28.014068935973246,116.51837529648938,28.208218076088432,121.72510024870705,547.5787733201009,36.936131764196915,114.94653381199407,547.5787733201009
20,8,28.269533215701014,116.98085630257586,28.208218076088432,121.72510024870705,547.5787733201009,36.936131764196915,114.94653381199407,547.5787733201009
20,9,33.82825379382805,125.5113191301085,28.208218076088432,121.72510024870705,547.5787733201009,36.936131764196915,114.94653381199407,547.5787733201009
21,0,33.76883784975882,115.79503826243908,37.07743430312588,124.57976988465488,547.5787733201009,34.217334441731865,128.09123317686723,547.5787733201009
21,1,34.26504079655611,121.07999592314899,37.07743430312588,124.57976988465488,547.5787733201009,34.217334441731865,128.09123317686723,547.5787733201009
21,2,29.89013322667884,124.89923384562857,37.07743430312588,124.57976988465488,547.5787733201009,34.217334441731865,128.09123317686723,547.5787733201009
21,3,28.001761345824278,118.87969510773391,37.07743430312588,124.57976988465488,547.5787733201009,34.217334441731865,128.09123317686723,547.5787733201009
21,4,31.574383367958546,122.72416362149444,37.07743430312588,124.57976988465488,547.5787733201009,34.217334441731865,128.09123317686723,547.5787733201009
21,5,30.794290428102272,122.70393922196074,37.07743430312588,124.57976988465488,547.5787733201009,34.217334441731865,128.09123317686723,547.5787733201009
21,6,28.064453012165618,120.55690280065687,37.07743430312588,124.57976988465488,547.5787733201009,34.217334441731865,128.09123317686723,547.5787733201009
21,7,34.80765949905369,122.75968851207294,37.07743430312588,124.57976988465488,547.5787733201009,34.217334441731865,128.09123317686723,547.5787733201009
21,8,27.448188106089386,121.10793044019657,37.07743430312588,124.57976988465488,547.5787733201009,34.217334441731865,128.09123317686723,547.5787733201009
21,9,29.297355858539092,120.38545047989679,37.07743430312588,124.57976988465488,547.5787733201009,34.217334441731865,128.09123317686723,547.5787733201009
22,0,32.56586513268354,123.6832569712099,31.938819530245304,116.23431805280899,547.5787733201009,35.60068098853373,131.24163716215563,547.5787733201009
22,1,30.655172159235878,117.42155931988036,31.938819530245304,116.23431805280899,547.5787733201009,35.60068098853373,131.24163716215563,547.5787733201009
22,2,35.59826194009286,121.8732887329278,31.938819530245304,116.23431805280899,547.5787733201009,35.60068098853373,131.24163716215563,547.5787733201009
22,3,31.622053748914944,126.27806538416625,31.938819530245304,116.23431805280899,547.5787733201009,35.60068098853373,131.24163716215563,547.5787733201009
22,4,28.547342324224527,123.51644583387878,31.938819530245304,116.23431805280899,547.5787733201009,35.60068098853373,131.24163716215563,547.5787733201009
22,5,33.22828876793769,123.4636872949035,31.938819530245304,116.23431805280899,547.5787733201009,35.60068098853373,131.24163716215563,547.5787733201009
22,6,27.3989075185552,116.82058411484041,31.938819530245304,116.23431805280899,547.5787733201009,35.60068098853373,131.24163716215563,547.5787733201009
22,7,27.751883365421488,124.46170373028227,31.938819530245304,116.23431805280899,547.5787733201009,35.60068098853373,131.24163716215563,547.5787733201009
22,8,30.787760585123486,116.99411367098025,31.938819530245304,116.23431805280899,547.5787733201009,35.60068098853373,131.24163716215563,547.5787733201009
22,9,28.217554613941815,122.46623355638974,31.938819530245304,116.23431805280899,547.5787733201009,35.60068098853373,131.24163716215563,547.5787733201009
23,0,31.14365252870826,118.14645946668146,33.06648922012339,122.4263576312549,547.5787733201009,30.88382601682401,127.56447379980798,547.5787733201009
23,1,35.47279350608587,119.65532106226561,33.06648922012339,122.4263576312549,547.5787733201009,30.88382601682401,127.56447379980798,547.5787733201009
23,2,34.19793707626218,118.57647698764627,33.06648922012339,122.4263576312549,547.5787733201009,30.88382601682401,127.56447379980798,547.5787733201009
23,3,35.737354192096326,121.47860932741533,33.06648922012339,122.4263576312549,547.5787733201009,30.88382601682401,127.56447379980798,547.5787733201009
23,4,34.236345282229,121.03561797956559,33.06648922012339,122.4263576312549,547.5787733201009,30.88382601682401,127.56447379980798,547.5787733201009
23,5,29.38871147759923,123.6259845963971,33.06648922012339,122.4263576312549,547.5787733201009,30.88382601682401,127.56447379980798,547.5787733201009
23,6,33.394721975979024,125.76939051859009,33.06648922012339,122.4263576312549,547.5787733201009,30.88382601682401,127.56447379980798,547.5787733201009
23,7,27.91471043147966,118.11979288791257,33.06648922012339,122.4263576312549,547.5787733201009,30.88382601682401,127.56447379980798,547.5787733201009
23,8,33.497683461425396,123.72683433758226,33.06648922012339,122.4263576312549,547.5787733201009,30.88382601682401,127.56447379980798,547.5787733201009
23,9,27.893092740362484,123.18539930263779,33.06648922012339,122.4263576312549,547.5787733201009,30.88382601682401,127.56447379980798,547.5787733201009
24,0,27.27403423630516,118.15229544652973,28.654816362185294,123.95844520087032,547.5787733201009,23.039230596222552,110.61989920501091,547.5787733201009
24,1,32.136805383046095,121.67492710673032,28.654816362185294,123.95844520087032,547.5787733201009,23.039230596222552,110.61989920501091,547.5787733201009
24,2,29.91759945529963,118.36962487329593,28.654816362185294,123.95844520087032,547.5787733201009,23.039230596222552,110.61989920501091,547.5787733201009
24,3,29.105554850566623,125.60805291219981,28.654816362185294,123.95844520087032,547.5787733201009,23.039230596222552,110.61989920501091,547.5787733201009
24,4,31.16473717136997,119.93047046338138,28.654816362185294,123.95844520087032,547.5787733201009,23.039230596222552,110.61989920501091,547.5787733201009
24,5,30.70439515342501,116.05706832880108,28.654816362185294,123.95844520087032,547.5787733201009,23.039230596222552,110.61989920501091,547.5787733201009
24,6,34.414300521769576,122.37311504606058,28.654816362185294,123.95844520087032,547.5787733201009,23.039230596222552,110.61989920501091,547.5787733201009
24,7,31.9172831667897,119.60330701704659,28.654816362185294,123.95844520087032,547.5787733201009,23.039230596222552,110.61989920501091,547.5787733201009
24,8,31.725438568320257,120.82096908429146,28.654816362185294,123.95844520087032,547.5787733201009,23.039230596222552,110.61989920501091,547.5787733201009
24,9,27.04176714333531,125.47466275835971,28.654816362185294,123.95844520087032,547.5787733201009,23.039230596222552,110.61989920501091,547.5787733201009
25,0,31.265017497710918,119.24635087246068,23.927288789417148,121.56879514311662,547.5787733201009,27.604381530143876,129.00981363169,547.5787733201009
25,1,28.89723643622222,122.88578155740042,23.927288789417148,121.56879514311662,547.5787733201009,27.604381530143876,129.00981363169,547.5787733201009
25,2,33.19769574925166,116.08747365996331,23.927288789417148,121.56879514311662,547.5787733201009,27.604381530143876,129.00981363169,547.5787733201009
25,3,34.75236249048428,121.57333525143369,23.927288789417148,121.56879514311662,547.5787733201009,27.604381530143876,129.00981363169,547.5787733201009
25,4,34.30860157843455,116.30807146403825,23.927288789417148,121.56879514311662,547.5787733201009,27.604381530143876,129.00981363169,547.5787733201009
25,5,34.951320339799274,117.6937574541783,23.927288789417148,121.56879514311662,547.5787733201009,27.604381530143876,129.00981363169,547.5787733201009
25,6,34.1366388197179,122.49418794692421,23.927288789417148,121.56879514311662,547.5787733201009,27.604381530143876,129.00981363169,547.5787733201009
25,7,30.22129985779596,123.93781974889416,23.927288789417148,121.56879514311662,547.5787733201009,27.604381530143876,129.00981363169,547.5787733201009
25,8,35.23942534122213,125.00168103088463,23.927288789417148,121.56879514311662,547.5787733201009,27.604381530143876,129.00981363169,547.5787733201009
25,9,27.425879085175374,125.11337845143949,23.927288789417148,121.56879514311662,547.5787733201009,27.604381530143876,129.00981363169,547.5787733201009
26,0,28.644722038766837,118.78154034881534,27.89223942058471,115.40020435148182,547.5787733201009,28.376635321802553,125.26835070921233,547.5787733201009
26,1,35.46203478497849,120.41480101810035,27.89223942058471,115.40020435148182,547.5787733201009,28.376635321802553,125.26835070921233,547.5787733201009
26,2,32.21158086616224,116.03951776233629,27.89223942058471,115.40020435148182,547.5787733201009,28.376635321802553,125.26835070921233,547.5787733201009
26,3,33.446199813736776,116.57436319681891,27.89223942058471,115.40020435148182,547.5787733201009,28.376635321802553,125.26835070921233,547.5787733201009
26,4,32.70000315875794,116.04801005973168,27.89223942058471,115.40020435148182,547.5787733201009,28.376635321802553,125.26835070921233,547.5787733201009
26,5,30.48611327955669,120.72736344648251,27.89223942058471,115.40020435148182,547.5787733201009,28.376635321802553,125.26835070921233,547.5787733201009
26,6,29.153233554484263,120.42512476417464,27.89223942058471,115.40020435148182,547.5787733201009,28.376635321802553,125.26835070921233,547.5787733201009
26,7,32.39166731774439,120.22059146267965,27.89223942058471,115.40020435148182,547.5787733201009,28.376635321802553,125.26835070921233,547.5787733201009
26,8,32.67460192196822,124.14086248709256,27.89223942058471,115.40020435148182,547.5787733201009,28.376635321802553,125.26835070921233,547.5787733201009
26,9,34.42837353320986,122.16509000755474,27.89223942058471,115.40020435148182,547.5787733201009,28.376635321802553,125.26835070921233,547.5787733201009
27,0,35.55117935069601,116.72265957409698,27.994129401455595,116.49844947525168,547.5787733201009,27.1412821424939,130.20577095372775,547.5787733201009
27,1,33.07348630629851,115.77114127859205,27.994129401455595,116.49844947525168,547.5787733201009,27.1412821424939,130.20577095372775,547.5787733201009
27,2,35.41927610394502,117.31141439203766,27.994129401455595,116.49844947525168,547.5787733201009,27.1412821424939,130.20577095372775,547.5787733201009
27,3,28.378296552027944,125.17597545796626,27.994129401455595,116.49844947525168,547.5787733201009,27.1412821424939,130.20577095372775,547.5787733201009
27,4,28.86959817800867,115.9386357306254,27.994129401455595,116.49844947525168,547.5787733201009,27.1412821424939,130.20577095372775,547.5787733201009
27,5,35.63454039644817,123.48759082112929,27.994129401455595,116.49844947525168,547.5787733201009,27.1412821424939,130.20577095372775,547.5787733201009
27,6,32.02969773334278,123.51960772659254,27.994129401455595,116.49844947525168,547.5787733201009,27.1412821424939,130.20577095372775,547.5787733201009
27,7,28.80887634762986,118.38019886604167,27.994129401455595,116.49844947525168,547.5787733201009,27.1412821424939,130.20577095372775,547.5787733201009
27,8,34.75699215838651,124.50593898122601,27.994129401455595,116.49844947525168,547.5787733201009,27.1412821424939,130.20577095372775,547.5787733201009
27,9,30.50303251759963,118.12620965885033,27.994129401455595,116.49844947525168,547.5787733201009,27.1412821424939,130.20577095372775,547.5787733201009
28,0,30.39738399746754,125.67676791947707,24.444096395918557,125.37594203540036,547.5787733201009,39.65904769249008,122.21997431717959,547.5787733201009
28,1,34.61807477471395,119.71512583539956,24.444096395918557,125.37594203540036,547.5787733201009,39.65904769249008,122.21997431717959,547.5787733201009
28,2,30.051985860737847,115.7575164581012,24.444096395918557,125.37594203540036,547.5787733201009,39.65904769249008,122.21997431717959,547.5787733201009
28,3,30.688585680517505,122.02479080290905,24.444096395918557,125.37594203540036,547.5787733201009,39.65904769249008,122.21997431717959,547.5787733201009
28,4,33.383991947589706,115.82968659734756,24.444096395918557,125.37594203540036,547.5787733201009,39.65904769249008,122.21997431717959,547.5787733201009
28,5,35.872646090982165,119.58978942680768,24.444096395918557,125.37594203540036,547.5787733201009,39.65904769249008,122.21997431717959,547.5787733201009
28,6,27.407782352287942,121.9789517197011,24.444096395918557,125.37594203540036,547.5787733201009,39.65904769249008,122.21997431717959,547.5787733201009
28,7,31.785050764043813,125.86570671051965,24.444096395918557,125.37594203540036,547.5787733201009,39.65904769249008,122.21997431717959,547.5787733201009
28,8,35.15405809275693,118.15900913970928,24.444096395918557,125.37594203540036,547.5787733201009,39.65904769249008,122.21997431717959,547.5787733201009
28,9,35.986477433066064,122.51768964334202,24.444096395918557,125.37594203540036,547.5787733201009,39.65904769249008,122.21997431717959,547.5787733201009
29,0,32.403508752976165,123.20557282069528,24.33729053500663,110.65015341506202,547.5787733201009,33.2442028096569,124.68241895421215,547.5787733201009
29,1,32.3861442985251,119.97751740066094,24.33729053500663,110.65015341506202,547.5787733201009,33.2442028096569,124.68241895421215,547.5787733201009
29,2,30.646637394499116,123.9334830030345,24.33729053500663,110.65015341506202,547.5787733201009,33.2442028096569,124.68241895421215,547.5787733201009
