sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
20,4,31.948476757991255,117.8566901505365,36.143395758967955,130.4304303659394,564.8803016315998,38.62617867165173,121.04011211513762,564.8803016315998
20,5,31.778445226509323,124.38834456435737,36.143395758967955,130.4304303659394,564.8803016315998,38.62617867165173,121.04011211513762,564.8803016315998
20,6,31.37075227412337,117.61445283040847,36.143395758967955,130.4304303659394,564.8803016315998,38.62617867165173,121.04011211513762,564.8803016315998
20,7,28.44713159927533,121.33520511760958,36.143395758967955,130.4304303659394,564.8803016315998,38.62617867165173,121.04011211513762,564.8803016315998
20,8,34.48581474144384,118.17469994388745,36.143395758967955,130.4304303659394,564.8803016315998,38.62617867165173,121.04011211513762,564.8803016315998
20,9,31.29905679753089,121.1622750733832,36.143395758967955,130.4304303659394,564.8803016315998,38.62617867165173,121.04011211513762,564.8803016315998
21,0,33.39351308861168,123.03411698769244,26.165009924776143,117.20641449779326,564.8803016315998,27.48868097342911,112.69155032805733,564.8803016315998
21,1,30.724558131654074,116.35937505920444,26.165009924776143,117.20641449779326,564.8803016315998,27.48868097342911,112.69155032805733,564.8803016315998
21,2,31.90711572530168,115.99416280438484,26.165009924776143,117.20641449779326,564.8803016315998,27.48868097342911,112.69155032805733,564.8803016315998
21,3,32.913300561326004,124.36670414394906,26.165009924776143,117.20641449779326,564.8803016315998,27.48868097342911,112.69155032805733,564.8803016315998
21,4,34.753061157971054,117.58286084307065,26.165009924776143,117.20641449779326,564.8803016315998,27.48868097342911,112.69155032805733,564.8803016315998
21,5,32.02520796501387,125.79023402832554,26.165009924776143,117.20641449779326,564.8803016315998,27.48868097342911,112.69155032805733,564.8803016315998
21,6,30.82685330869124,123.23717836132633,26.165009924776143,117.20641449779326,564.8803016315998,27.48868097342911,112.69155032805733,564.8803016315998
21,7,35.84545917850542,123.05100630473588,26.165009924776143,117.20641449779326,564.8803016315998,27.48868097342911,112.69155032805733,564.8803016315998
21,8,35.362232100286896,125.31503175368603,26.165009924776143,117.20641449779326,564.8803016315998,27.48868097342911,112.69155032805733,564.8803016315998
21,9,35.01355174725629,123.24217975148841,26.165009924776143,117.20641449779326,564.8803016315998,27.48868097342911,112.69155032805733,564.8803016315998
22,0,34.59749655466598,116.59019084960853,32.18965933042157,110.61906359589007,564.8803016315998,37.26770384341332,125.15978261585637,564.8803016315998
22,1,28.070655134139347,125.72351779706855,32.18965933042157,110.61906359589007,564.8803016315998,37.26770384341332,125.15978261585637,564.8803016315998
22,2,30.219548205389277,118.94992936332467,32.18965933042157,110.61906359589007,564.8803016315998,37.26770384341332,125.15978261585637,564.8803016315998
22,3,29.39750482609431,120.06803570303957,32.18965933042157,110.61906359589007,564.8803016315998,37.26770384341332,125.15978261585637,564.8803016315998
22,4,32.67919295454686,118.63480993129464,32.18965933042157,110.61906359589007,564.8803016315998,37.26770384341332,125.15978261585637,564.8803016315998
22,5,32.40599261261216,120.31709908248527,32.18965933042157,110.61906359589007,564.8803016315998,37.26770384341332,125.15978261585637,564.8803016315998
22,6,31.1273230476494,125.21137158360844,32.18965933042157,110.61906359589007,564.8803016315998,37.26770384341332,125.15978261585637,564.8803016315998
22,7,32.5865054809234,123.40016460506396,32.18965933042157,110.61906359589007,564.8803016315998,37.26770384341332,125.15978261585637,564.8803016315998
22,8,29.7999746737065,117.32203155818101,32.18965933042157,110.61906359589007,564.8803016315998,37.26770384341332,125.15978261585637,564.8803016315998
22,9,29.380129124722785,118.12035053560808,32.18965933042157,110.61906359589007,564.8803016315998,37.26770384341332,125.15978261585637,564.8803016315998
23,0,29.58462802763925,122.84045103661954,36.94955257101362,110.88036297125281,564.8803016315998,36.525563449126324,119.49878183568386,564.8803016315998
23,1,30.46183909019568,117.66750307849463,36.94955257101362,110.88036297125281,564.8803016315998,36.525563449126324,119.49878183568386,564.8803016315998
23,2,33.5225300011515,117.52231687837497,36.94955257101362,110.88036297125281,564.8803016315998,36.525563449126324,119.49878183568386,564.8803016315998
23,3,32.33934163749821,116.00306044701561,36.94955257101362,110.88036297125281,564.8803016315998,36.525563449126324,119.49878183568386,564.8803016315998
23,4,31.330515951872528,124.28627934212436,36.94955257101362,110.88036297125281,564.8803016315998,36.525563449126324,119.49878183568386,564.8803016315998
23,5,34.4141629037404,117.74776319613606,36.94955257101362,110.88036297125281,564.8803016315998,36.525563449126324,119.49878183568386,564.8803016315998
23,6,32.546586077350604,116.95839070630716,36.94955257101362,110.88036297125281,564.8803016315998,36.525563449126324,119.49878183568386,564.8803016315998
23,7,30.613884392967922,124.52232633499548,36.94955257101362,110.88036297125281,564.8803016315998,36.525563449126324,119.49878183568386,564.8803016315998
23,8,27.174427087487654,125.24645136022303,36.94955257101362,110.88036297125281,564.8803016315998,36.525563449126324,119.49878183568386,564.8803016315998
23,9,30.660965452466392,117.63994842161846,36.94955257101362,110.88036297125281,564.8803016315998,36.525563449126324,119.49878183568386,564.8803016315998
24,0,29.69124202117864,119.70417925642018,29.482835102236464,128.51672921600058,564.8803016315998,24.258766808098855,129.3609369735304,564.8803016315998
24,1,34.03792440413673,121.49105389608461,29.482835102236464,128.51672921600058,564.8803016315998,24.258766808098855,129.3609369735304,564.8803016315998
24,2,31.256871794502597,116.2537921908077,29.482835102236464,128.51672921600058,564.8803016315998,24.258766808098855,129.3609369735304,564.8803016315998
24,3,27.457575776786133,119.37453791368858,29.482835102236464,128.51672921600058,564.8803016315998,24.258766808098855,129.3609369735304,564.8803016315998
24,4,28.309412846806538,124.59707989539712,29.482835102236464,128.51672921600058,564.8803016315998,24.258766808098855,129.3609369735304,564.8803016315998
24,5,29.770903720322178,117.77353855746976,29.482835102236464,128.51672921600058,564.8803016315998,24.258766808098855,129.3609369735304,564.8803016315998
24,6,28.6624094712198,119.23418981415105,29.482835102236464,128.51672921600058,564.8803016315998,24.258766808098855,129.3609369735304,564.8803016315998
24,7,27.665902227018716,118.53493405027584,29.482835102236464,128.51672921600058,564.8803016315998,24.258766808098855,129.3609369735304,564.8803016315998
24,8,35.19695043514261,117.27028863104873,29.482835102236464,128.51672921600058,564.8803016315998,24.258766808098855,129.3609369735304,564.8803016315998
24,9,34.14147368512734,122.77080622990752,29.482835102236464,128.51672921600058,564.8803016315998,24.258766808098855,129.3609369735304,564.8803016315998
25,0,35.51686262808831,117.2598873824101,31.4902424091095,111.95229977609578,564.8803016315998,28.339878515192964,128.50239596868784,564.8803016315998
25,1,33.18663892011988,120.76404733049837,31.4902424091095,111.95229977609578,564.8803016315998,28.339878515192964,128.50239596868784,564.8803016315998
25,2,28.57741965223431,117.07061481554086,31.4902424091095,111.95229977609578,564.8803016315998,28.339878515192964,128.50239596868784,564.8803016315998
25,3,29.03499173686229,116.74313422491156,31.4902424091095,111.95229977609578,564.8803016315998,28.339878515192964,128.50239596868784,564.8803016315998
25,4,34.83941738044706,122.7215065825967,31.4902424091095,111.95229977609578,564.8803016315998,28.339878515192964,128.50239596868784,564.8803016315998
25,5,33.59252366946636,125.06006620831202,31.4902424091095,111.95229977609578,564.8803016315998,28.339878515192964,128.50239596868784,564.8803016315998
25,6,29.11722938323104,121.42872279146893,31.4902424091095,111.95229977609578,564.8803016315998,28.339878515192964,128.50239596868784,564.8803016315998
25,7,32.669059784139876,126.09313214333899,31.4902424091095,111.95229977609578,564.8803016315998,28.339878515192964,128.50239596868784,564.8803016315998
25,8,35.20413000191784,120.59732770391939,31.4902424091095,111.95229977609578,564.8803016315998,28.339878515192964,128.50239596868784,564.8803016315998
25,9,29.425236766902497,125.62822098138926,31.4902424091095,111.95229977609578,564.8803016315998,28.339878515192964,128.50239596868784,564.8803016315998
26,0,31.890674078034614,119.49300596929059,25.0228699540676,112.55487611580581,564.8803016315998,34.521652731710155,123.7330253264975,564.8803016315998
26,1,27.103695742078145,115.93270662570595,25.0228699540676,112.55487611580581,564.8803016315998,34.521652731710155,123.7330253264975,564.8803016315998
26,2,30.895390840240303,124.14735429518889,25.0228699540676,112.55487611580581,564.8803016315998,34.521652731710155,123.7330253264975,564.8803016315998
26,3,34.76520210417013,124.80971492873483,25.0228699540676,112.55487611580581,564.8803016315998,34.521652731710155,123.7330253264975,564.8803016315998
26,4,35.03264702009822,119.93199269681483,25.0228699540676,112.55487611580581,564.8803016315998,34.521652731710155,123.7330253264975,564.8803016315998
26,5,28.639162224078905,121.670539931705,25.0228699540676,112.55487611580581,564.8803016315998,34.521652731710155,123.7330253264975,564.8803016315998
26,6,30.31544226288347,117.61675541437089,25.0228699540676,112.55487611580581,564.8803016315998,34.521652731710155,123.7330253264975,564.8803016315998
26,7,35.27662392755608,123.25027820005269,25.0228699540676,112.55487611580581,564.8803016315998,34.521652731710155,123.7330253264975,564.8803016315998
26,8,34.99140932519624,123.88828414229886,25.0228699540676,112.55487611580581,564.8803016315998,34.521652731710155,123.7330253264975,564.8803016315998
26,9,28.141335086068256,124.80139306948023,25.0228699540676,112.55487611580581,564.8803016315998,34.521652731710155,123.7330253264975,564.8803016315998
27,0,29.14583416034976,119.5964153942471,37.546988761295744,127.98244299249592,564.8803016315998,39.94698438101518,117.26649259980408,564.8803016315998
27,1,34.8698289462149,116.16176990724976,37.546988761295744,127.98244299249592,564.8803016315998,39.94698438101518,117.26649259980408,564.8803016315998
27,2,29.434634888854607,117.10076064502024,37.546988761295744,127.98244299249592,564.8803016315998,39.94698438101518,117.26649259980408,564.8803016315998
27,3,28.361242135186238,118.42685920790895,37.546988761295744,127.98244299249592,564.8803016315998,39.94698438101518,117.26649259980408,564.8803016315998
27,4,35.934390957867166,121.4340805199699,37.546988761295744,127.98244299249592,564.8803016315998,39.94698438101518,117.26649259980408,564.8803016315998
27,5,28.03709340821218,124.88757532320798,37.546988761295744,127.98244299249592,564.8803016315998,39.94698438101518,117.26649259980408,564.8803016315998
27,6,34.10030220537037,118.04183322160267,37.546988761295744,127.98244299249592,564.8803016315998,39.94698438101518,117.26649259980408,564.8803016315998
27,7,33.34018617032663,125.97913762456922,37.546988761295744,127.98244299249592,564.8803016315998,39.94698438101518,117.26649259980408,564.8803016315998
27,8,32.1624933231332,117.5510140996796,37.546988761295744,127.98244299249592,564.8803016315998,39.94698438101518,117.26649259980408,564.8803016315998
27,9,32.469547071058145,123.88800971136183,37.546988761295744,127.98244299249592,564.8803016315998,39.94698438101518,117.26649259980408,564.8803016315998
28,0,30.528989606212356,117.23974753969195,39.4623801386252,118.30276210674664,564.8803016315998,35.54835100954709,112.3294064240535,564.8803016315998
28,1,34.97223759699734,122.33672329476991,39.4623801386252,118.30276210674664,564.8803016315998,35.54835100954709,112.3294064240535,564.8803016315998
28,2,28.653944974070765,118.0379231213314,39.4623801386252,118.30276210674664,564.8803016315998,35.54835100954709,112.3294064240535,564.8803016315998
28,3,33.204195392656054,116.69300349425883,39.4623801386252,118.30276210674664,564.8803016315998,35.54835100954709,112.3294064240535,564.8803016315998
28,4,34.11294779763432,122.31434833465099,39.4623801386252,118.30276210674664,564.8803016315998,35.54835100954709,112.3294064240535,564.8803016315998
28,5,29.741187471555975,126.18425607073172,39.4623801386252,118.30276210674664,564.8803016315998,35.54835100954709,112.3294064240535,564.8803016315998
28,6,27.22877094073824,117.54883857641208,39.4623801386252,118.30276210674664,564.8803016315998,35.54835100954709,112.3294064240535,564.8803016315998
28,7,35.05971007075395,120.79791064270353,39.4623801386252,118.30276210674664,564.8803016315998,35.54835100954709,112.3294064240535,564.8803016315998
28,8,27.84566550147843,116.9012371365763,39.4623801386252,118.30276210674664,564.8803016315998,35.54835100954709,112.3294064240535,564.8803016315998
28,9,27.30786976708532,121.15109601074366,39.4623801386252,118.30276210674664,564.8803016315998,35.54835100954709,112.3294064240535,564.8803016315998
29,0,34.622283417169896,119.34085757002488,22.611864579927616,117.20635682608693,564.8803016315998,26.246907289209823,120.16498544588114,564.8803016315998
29,1,29.519797576841835,120.09832923986875,22.611864579927616,117.20635682608693,564.8803016315998,26.246907289209823,120.16498544588114,564.8803016315998
29,2,29.699020853182144,123.10811955291871,22.611864579927616,117.20635682608693,564.8803016315998,26.246907289209823,120.16498544588114,564.8803016315998
29,3,32.48132667017765,122.90430447989286,22.611864579927616,117.20635682608693,564.8803016315998,26.246907289209823,120.16498544588114,564.8803016315998
