sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
76,7,11259.510630423592,-56.37827014660184,233.86172311752497,199.49276240497204,1.6927297688395082,-1.392663466179791,199.79282870763177
76,8,11372.430177365726,-57.35921402640548,234.78900089282152,199.579437681291,0.5088945584580927,-1.164798239881992,198.9235339998671
76,9,11261.391882560963,-56.39435370500497,233.87334424426157,199.4942135322948,2.0421951054460408,-1.3889955435555232,200.1474130941853
80,0,11243.29942490734,-56.239597870132606,233.74354067230567,199.48024763317,-0.7960524096102122,-1.424195854766518,197.25999936879327
80,1,11239.012805381717,-56.20617385616382,233.8611718359137,199.47693542006758,-1.7505276475037712,-1.4317713827860548,196.29463638977776
80,2,11207.476887878453,-55.93231032818899,233.36565115578338,199.45252913801315,-3.016169347188942,-1.4934839726396165,194.9428758181846
80,3,11296.607814043902,-56.69619207264432,234.06014073203463,199.52133313039454,0.6025352690679691,-1.319743536798622,198.80412486266388
80,4,11383.859667767361,-57.45922444970065,234.83848238886225,199.58816276796125,-0.5505563277066189,-1.1410827214123271,197.8965237188423
80,5,11249.201562227898,-56.28861684459006,233.71276289985002,199.48480606929957,-1.0250776660690144,-1.4130684239514424,197.0466599792791
80,6,11153.875299865014,-55.484677125187034,233.15707790022273,199.41088779488445,-1.322767987786272,-1.5929963178958997,196.49512348920226
80,7,11288.703297348453,-56.62876061581388,234.0498503186241,199.51525327060213,-2.7849721140198436,-1.3352835194325126,195.39499763714977
80,8,11297.153537595052,-56.70422320575142,234.25724747362023,199.52175272361455,-2.5839779921072896,-1.3178900575504708,195.6198846739568
80,9,11271.985066472955,-56.48500857615029,233.936630267982,199.50238019398614,-0.15368671300176182,-1.3682794785978836,197.98041400238648
88,0,11303.125333313938,-56.7535040109613,234.1661877998134,199.52634296429775,0.8761048115149688,-1.3065042919804837,199.09594348383226
88,1,11257.860740592796,-56.36131574762263,233.69585553381214,199.4914895422764,-0.1865814848867324,-1.396527570683645,197.90838048670602
88,2,11243.081576508168,-56.23749991358149,233.7299845515247,199.48007933510968,-2.6854396221504033,-1.4246716364233443,195.36996807653594
88,3,11208.494978967485,-55.94577780262027,233.59018003122873,199.45331813140584,3.03497058304863,-1.4904640613739466,200.9978246530805
88,4,11379.263988940382,-57.421425720923445,234.99022538937595,199.5846555551334,1.0327364407115647,-1.1500566766141347,199.46733531923084
88,5,11264.010794091342,-56.418834509548574,233.9977458238022,199.496233258819,0.16408113478334152,-1.3834083046688261,198.27690608893352
88,6,11262.917135294607,-56.40743840353517,233.884884282643,199.49538987709846,-1.325307585500779,-1.3860098752925407,196.78407241630515
88,7,11288.713496583056,-56.62950825101724,234.08796558594193,199.51526111821613,1.6531960860596262,-1.3351114406751319,199.83334576360065
88,8,11256.175035358512,-56.34970829007618,233.83791041391763,199.49018885591343,1.778246829328946,-1.399171615706276,199.8692640695361
88,9,11259.981697078894,-56.38243301972373,233.8718188097128,199.49312579087092,0.3580762651617505,-1.391714319792676,198.45948773624
92,0,11375.800552099248,-57.390657119340915,234.94142007772294,199.58201148173612,-1.8479184396014037,-1.1573519521051008,196.5767410900296
92,1,11253.522825845093,-56.32741100299103,233.8394962437964,199.4881420226437,-2.631703297479298,-1.404247424110191,195.4521913010542
92,2,11199.76895964358,-55.8651286550928,233.22012473869052,199.44655337311258,-0.17657450809267494,-1.508525793822778,197.76145307119714
92,3,11358.01771340914,-57.22938443256935,234.43960537871013,199.5684229323765,1.082125044309802,-1.195449169795674,199.45509880689065
92,4,11169.390270682758,-55.6114484881545,233.1347405627165,199.42296141785266,-0.8560279637449755,-1.5649833073379384,197.00195014676976
92,5,11255.930841321759,-56.34806320934649,233.85924669026812,199.49000042019222,-0.4932467815041931,-1.3995462521841966,197.59720738650384
92,6,11299.110837523902,-56.71526477898861,233.91805060447518,199.52325747598695,2.12366187157795,-1.315340884023806,200.3315784635411
92,7,11144.345857715347,-55.402233554359945,232.99509970907013,199.40346373291302,1.2969954694843435,-1.611142971481779,199.08931623091559
92,8,11259.444152047314,-56.3762466920964,233.78296815359622,199.4927111216114,-0.9029131905855591,-1.3931247652912662,197.19667316573455
92,9,11200.920032707287,-55.88235670050257,233.56204221250036,199.4474460325847,2.091922248124435,-1.5046720952820227,200.03469618542712
93,0,11232.108947511108,-56.142360953911385,233.5730243230482,199.47159824552978,2.060499683179154,-1.446208009544609,200.08588991916432
93,1,11267.153385600473,-56.44404616829158,233.93009696257408,199.49865623199383,4.449499501679023,-1.3776488458475886,202.57050688782525
93,2,11245.386226620176,-56.25755832688056,233.76561684197793,199.48185961972246,0.6017125399157589,-1.4201211781717324,198.66345098146647
93,3,11223.743202724649,-56.07149835172549,233.53173016729892,199.46512653037675,-3.2816507332538802,-1.462198845463012,194.72127695165986
93,4,11236.383625674966,-56.18104548215396,233.71573637876574,199.47490326326485,1.5321735829826715,-1.4374604174167362,199.56961642883078
93,5,11300.870456521143,-56.7355309545871,234.23942355772567,199.52461003077428,0.004761705128349094,-1.3106592345050458,198.2187125013976
93,6,11150.709591317078,-55.45522918304465,233.02870075607532,199.4084222035818,-0.32146932025966724,-1.599484522440357,197.4874683608818
93,7,11194.571501882088,-55.82414221196471,233.3262732493976,199.44252159147536,-1.6143925446861545,-1.5176839287021928,196.31044511808702
93,8,11254.426792611775,-56.33383844775096,233.77764098896458,199.48883970996832,-0.3710453327262015,-1.4027847042134551,197.71500967302867
93,9,11184.908855037284,-55.74013261175122,233.1493373860986,199.4350210876225,0.051072349810398196,-1.536411295141593,197.9496821422913
95,0,11268.909899584272,-56.459147372136044,233.94421698172303,199.50001022949098,1.4749700037007405,-1.3741964269823335,199.6007838062094
95,1,11275.11576386684,-56.509971304787165,233.8483483342495,199.50479229055082,1.3647860154887428,-1.3625625929106628,199.5070157131289
95,2,11320.23206823698,-56.902204630768914,234.31970981098462,199.53947870160596,0.31645949779663407,-1.2720189093809864,198.5839192900216
95,3,11327.077311682378,-56.96637625378973,234.6527508993127,199.5447293942976,0.7503256058894875,-1.2570762590702707,199.03797874111683
95,4,11287.305193256132,-56.62106661629491,234.2777750629697,199.514177457943,-0.34450811088007965,-1.3370541176862698,197.83261522937664
95,5,11290.538211118399,-56.6446506239602,234.06696276302458,199.5166649972565,2.6119753197638893,-1.3316251582135108,200.7970151588069
95,6,11210.8763991613,-55.96046087432281,233.35565121822276,199.4551633885912,-1.6705823768998995,-1.4871698238951405,196.29741118779617
95,7,11211.162282734818,-55.967059451404204,233.55346567092278,199.45538488077608,2.014879607240092,-1.485688799707028,199.98457568830915
95,8,11260.539730295914,-56.38705587560691,233.86746591163183,199.49355624404262,-0.3436848189625468,-1.390660120792523,197.75921130428756
95,9,11324.893972464586,-56.94401638386349,234.43615981556462,199.5430549931332,-4.158579845927514,-1.2622870106862454,194.12218813651947
96,0,11240.918168885335,-56.219161822510955,233.7208874888959,199.47840782469117,0.0887989253952448,-1.4288288057717025,198.13837794431473
96,1,11364.952641446263,-57.291175127557686,234.56247584309787,199.57372470591295,1.6077017257162944,-1.1808803107457824,200.00054612088346
96,2,11311.291504920904,-56.82498585115354,234.27366637937442,199.53261599525266,0.329114862540053,-1.2899512218720819,198.57177963592062
96,3,11323.99182860565,-56.939985651131934,234.65124852409488,199.54236304545248,-1.2169054180034384,-1.2632258608568814,197.06223176659213
96,4,11226.593743453626,-56.0971429031863,233.61979407112025,199.46733224179866,-1.3555777468193084,-1.4564168352068096,196.65533765977253
96,5,11336.25469271487,-57.039906548263026,234.32820532940207,199.5517639930191,1.077810769899687,-1.2399093166928874,199.3896654462259
96,6,11316.186605275176,-56.86920377049659,234.41681427551376,199.53637410757085,0.072064842851057,-1.2796890728746995,198.3287498775472
96,7,11313.767664578505,-56.85046582747009,234.52457839907413,199.53451721897426,-1.1673835958286622,-1.2840399097688946,197.0830937133767
96,8,11217.81296697765,-56.01874007823237,233.37184973401548,199.46053599538573,1.0466109156116923,-1.4740765593040053,199.03307035169342
96,9,11260.045296564133,-56.37751311616976,233.56331715733194,199.493174851035,1.3432999955074243,-1.3928360551038734,199.44363879143856
101,0,11205.44822660968,-55.916125927530146,233.3995231528554,199.45095676601338,0.2864694009742277,-1.4971110972061856,198.24031506978142
101,1,11201.467489107488,-55.8797890145073,233.2455323154898,199.44787055393272,0.11282366664319227,-1.5052466128029955,198.0554476077729
101,2,11257.791684447271,-56.36345375087335,233.8444595071653,199.49143626253596,-2.111960576967001,-1.3960404315151647,195.9834352540538
101,3,11195.689765740553,-55.829969147086096,233.16066158533232,199.44338921122778,-1.8511931689426133,-1.5163828003088469,196.07581324197633
101,4,11319.23875529977,-56.894350170816,234.35985969153688,199.538716510067,3.0442629266683863,-1.2738453432342793,201.3091340935011
101,5,11262.70701164203,-56.400888504984074,233.61417406211217,199.4952278295703,-1.6110720659689781,-1.3875046169314909,196.49665114666982
101,6,11265.45940599207,-56.42969292783665,233.9274107089405,199.49735023875715,0.13834814460287584,-1.3809284356618101,198.2547699476982
101,7,11263.22743782459,-56.41511081500383,234.13488775009944,199.49562917712794,-0.2997579862391262,-1.3842584952371788,197.81161269565163
101,8,11128.713212993815,-55.270648632434664,232.85095546253737,199.3912711150362,-0.23405814145537648,-1.6399906624439111,197.51722231113692
101,9,11121.032129821378,-55.20582051035061,232.76954993454922,199.3852740087899,-0.4741584711938739,-1.6541511336550327,197.256964403941
103,0,11378.058362660247,-57.411466540244355,235.02422946082274,199.5837352415163,-2.9037246607042357,-1.1524189562507587,195.52759162456132
103,1,11240.471264519185,-56.21968107688808,233.91895491573695,199.47806249354383,-1.642670104010525,-1.428711132559748,196.40668125697354
103,2,11253.071461441037,-56.32505879471287,233.9116021136532,199.48779363573533,0.38708662726644866,-1.4047826368902219,198.47009762611157
103,3,11300.789290087008,-56.73477379128346,234.2356129371143,199.5245476457373,-0.21810267892574414,-1.3108342102458128,197.99561075656575
103,4,11207.555771724494,-55.93861122742801,233.61504509960324,199.4525902734477,2.5022213743157566,-1.49207126590337,200.46274038186007
103,5,11160.907115630582,-55.53897275910765,233.02645530906736,199.4163619757731,-1.1949251791203894,-1.581014729281622,196.64042206737108
103,6,11332.207782418964,-57.009634409055934,234.61429325505867,199.54866267844014,2.3071906048028903,-1.2469827227271226,200.6088705605159
103,7,11260.05260662416,-56.382850253642694,233.86227941924403,199.49318048994252,2.6120238243950213,-1.3916191810779677,200.71358513325956
103,8,11353.074385223668,-57.18707420669433,234.47178414390947,199.564641766455,-1.10504836785555,-1.205405076024899,197.25418832257455
103,9,11228.58650513049,-56.113997496401396,233.62913183678842,199.46887388233364,2.7969431541366894,-1.452613628614936,200.8132034078554
106,0,11261.06733621738,-56.39166182742842,233.87575459415913,199.4939632067246,1.0748635556849004,-1.3896095931021857,199.17921716930732
106,1,11211.941639296847,-55.97291475448454,233.52563423525353,199.4559886691823,0.15287715872162522,-1.4843742924091452,198.12449153549477
106,2,11134.896572516898,-55.32055007407003,232.82739709241562,199.39609584744107,1.4530392799505636,-1.629067310299508,199.22006781709212
106,3,11346.892293202029,-57.13763920009682,234.72930316839555,199.55991074890588,2.0185970583306165,-1.217017065443926,200.36149074179258
106,4,11272.996041892578,-56.49403723774353,233.96281422679024,199.5031591896203,1.9484468156872696,-1.36621238751998,200.0853936177876
106,5,11370.369323148696,-57.34310530936727,234.90918789589108,199.57786352571375,-2.362762690547191,-1.1686095884107817,196.04649124675578
106,6,11375.135402126089,-57.382326274048964,234.76287145374437,199.5815035976409,-0.8481951095099273,-1.1593257219842397,197.57398276614674
106,7,11265.473479445642,-56.42998622923508,233.9366553678084,199.49736108965845,-2.0640718912379863,-1.3808614367062777,196.0524277617142
106,8,11272.184053085302,-56.49200312105449,234.2081732765396,199.502533526384,-0.11877472953807798,-1.3666781555614338,198.0170806412845
106,9,11248.1843447598,-56.28031664764374,233.7264871482945,199.4840206057165,-0.037234114049915015,-1.414954039653228,198.03183245201336
107,0,11276.123108808284,-56.52136955274031,234.01052258168676,199.50556827337326,2.284045729591988,-1.3599504016174007,200.42966360134784
107,1,11144.81436832263,-55.40504964987649,232.9564689102986,199.40382888183638,-1.1510268768156293,-1.6105240421624107,196.64227796285834
107,2,11222.760614924458,-56.06639020137403,233.6765381707849,199.46436608685585,1.9612047108691855,-1.4633498995167713,199.96222089820827
107,3,11346.852431249783,-57.13363944698488,234.49154084772093,199.55988023507732,1.5420370173641935,-1.2179556226208386,199.88396162982065
107,4,11242.092961435777,-56.22901765579701,233.72074191404155,199.47931554282474,-0.6446187795962501,-1.4265948870717169,197.40810187615676
107,5,11198.181666494535,-55.85522450561271,233.37652001587645,199.445322273592,-4.726731420881701,-1.5107400991932884,193.20785075351702
107,6,11352.590578799643,-57.18329622511642,234.499825700941,199.56427161308468,-0.643841300183287,-1.2062932778026176,197.7141370350988
107,7,11169.35838066373,-55.60859734663962,233.02128376505362,199.42293661850601,-0.16810651953916877,-1.5656147937964846,197.68921530517036
107,8,11261.539225005692,-56.39563839814643,233.87556789750656,199.49432717649213,-1.6664429417451478,-1.3887024675865831,196.4391817671604
107,9,11309.022629234198,-56.80724163280709,234.3689691258771,199.53087356110552,3.661350950373636,-1.2940644618301835,201.898160049649
108,0,11286.034717690653,-56.60436901404976,233.9490391493007,199.5131997372685,-1.6358441542845668,-1.3408949096863267,196.5364606732976
108,1,11234.29387454194,-56.16195472546794,233.6378081450768,199.47328770469838,0.3839755641556261,-1.4417789369110658,198.41548433194293
108,2,11280.489895376884,-56.5594816110471,234.07271258761472,199.50893131610263,-2.616801932817694,-1.351207870428289,195.54092151285667
108,3,11279.916365603436,-56.55310705078946,233.9884667980235,199.50848969140316,1.3781345107362113,-1.3526710124884411,199.53395318965093
108,4,11299.897246892178,-56.724926821962406,234.10261207699867,199.52386198614604,-3.872892989751564,-1.3131093246892924,194.3378596717052
108,5,11221.766514079503,-56.05571275230884,233.56716562681777,199.4635966654121,-3.1209407964341476,-1.4657552058240961,194.87690066315383
