sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
80,1,803.0080466912449,40.4101500701423,258.4617242585404,176.55677004390805,2.412484456043238,-4.159582193944797,174.8096723060065
80,2,846.1618598935352,37.482775399272754,224.01735207189057,177.01144101814478,-2.046306384260317,-4.518393012535285,170.4467416213492
80,3,899.3064479871438,34.36763829183991,302.3834112454739,177.54052624526227,-0.14205361242572698,-4.860687874441486,172.53778475839505
80,4,1032.5223091183202,28.173849265477017,242.1692827767049,178.7403609789685,1.389455951203367,-5.4316908402436495,174.69812608992822
80,5,1113.4588958177992,25.191442715461026,284.15125642126293,179.395855886424,1.6641908675540615,-5.6589787556277615,175.40106799835027
80,6,858.6295646102775,36.70720261259626,217.93702711764263,177.138488862701,-0.09038650498940279,-4.6073001032633565,172.44080225444824
80,7,1097.485490034321,25.742127603811927,294.4913238505812,179.27034784135301,-1.4713656284572583,-5.619218715642416,172.17976349725336
80,8,1107.4010114970376,25.39906791936073,253.722314427205,179.34847041651793,-0.7305754968843408,-5.644103554328488,172.9737913653051
80,9,1179.6521705040286,23.06035535404033,266.9167992564689,179.89745152173523,-2.5374865765051102,-5.803689038593865,171.55627590663627
88,0,819.9085575231136,39.20985919841623,220.6538277301369,176.73768048413464,-0.5815173699715209,-4.3112495724060125,171.8449135417571
88,1,710.1134482469736,48.45876955076332,213.22613559568714,175.48892684868815,0.810026113278363,-2.959408035493936,173.33954492647257
88,2,623.9834429957266,60.028683285766924,216.57397758409374,174.36583342147065,1.782076957945938,-0.498921131764456,175.64898924765214
88,3,920.5506872225402,33.23396071396352,150.51772380583756,177.74332623043637,3.036339374253845,-4.9757487278759465,175.80391687681427
88,4,611.4470681278726,62.37624377623703,171.152199375451,174.18954943748676,3.5278738423180367,0.14888610276095043,177.86630938256573
88,5,1038.2329658052315,27.938121129493123,142.19165619595123,178.7882683875266,-1.322813781825292,-5.450736732191983,172.01471787350934
88,6,1174.645859396662,23.197664124963055,144.6058695719658,179.8605111422566,3.8142394119387397,-5.794797947473787,177.87995260672153
88,7,1129.123512801048,24.64513835040813,192.27544192781323,179.51720112372652,-0.6886601225112209,-5.69745422733512,173.13108677388018
88,8,923.1350807897999,33.1078992726857,124.79571670298964,177.76767720433728,0.3044329217403667,-4.988240506850792,173.08386961922687
88,9,1205.6596092311358,22.269071468920917,145.34767513309632,180.08686633669032,-1.0975000973811124,-5.85378210662359,173.13558413268564
92,0,566.1884703259221,74.63386061502614,193.67481652867755,173.52159252513735,-0.6615301740758136,5.0084743266323635,177.8685366776939
92,1,633.1838767778049,58.45852355451373,214.2432181188377,174.49296905081692,-1.1259552971131384,-0.8990112293326026,172.46800252437117
92,2,771.0451012477831,42.850925249731205,353.4229792059291,176.20396774465777,-3.0174187052765347,-3.830625522037905,169.35592351734334
92,3,681.2877724517069,51.70707446206486,267.7661239909872,175.12898398777705,2.118762932786303,-2.370436325895101,174.87731059466824
92,4,713.0066201781877,48.16577161300141,279.037079230852,175.52424334414985,0.9103939612429229,-3.0092831355418785,173.4253541698509
92,5,1060.761014213543,27.08124958809513,286.1796041166243,178.9747230968797,1.0853523114775725,-5.518387632663432,174.54168777569384
92,6,557.4949118051834,78.71511207369028,353.99496585568124,173.38719025893351,-1.539364165051118,7.641681627325444,179.48950772120784
92,7,602.1795393675346,64.31081447688386,249.1774742293745,174.0568920019486,-3.534038751104739,0.7333814698842163,171.2562347207281
92,8,717.6741604152726,47.683853659730865,317.4554011143435,175.5809182974571,1.4036312027893472,-3.0902089544447646,173.89434054580167
92,9,959.6122117242813,31.328472606445942,269.896763335042,178.104287419857,-0.6069581063395245,-5.158253875945682,172.33907543757178
93,0,683.2114884155494,51.47387542351805,60.3581423288207,175.15347531013492,0.8982781652960213,-2.4150248355536457,173.6367286398773
93,1,1169.1785154072318,23.364680950885745,332.70633291232457,179.81998862431556,1.0253356474440745,-5.783903581572868,175.06142069018676
93,2,611.6089808680541,62.34976799436675,297.4952557689815,174.1918491786991,-2.019621772882028,0.1412207392295054,172.31344814504658
93,3,637.0772503834008,57.8314154301476,276.1945944328654,174.54621403900532,-2.3949636296180694,-1.0520172924306113,171.09923311695664
93,4,982.1098570344175,30.286211602338486,340.0131451080019,178.30557349733513,0.381033785388208,-5.252474147840788,173.4341331348826
93,5,730.7137334995448,46.406701058285925,55.56419935317885,175.73731749591158,0.9044823908215258,-3.298181227323187,173.3436186594099
93,6,1013.3457922591755,28.94491166165365,331.6366262100872,178.5775254694025,0.2977679960692665,-5.3680659968723425,173.50722746859944
93,7,1013.1930196011397,28.949273332276988,20.886829961851607,178.5762158804204,-2.1470175419472834,-5.367700275628332,171.06149806284478
93,8,1174.9427367779124,23.183223927423516,344.9779094828813,179.8627061173152,4.859245410466785,-5.795735763084244,178.92621576469776
93,9,858.4676946381505,36.71322946836266,340.1274603230012,177.13685123302076,-0.9736091726280501,-4.606618831990104,171.55662322840263
95,0,1625.2423665072893,12.945522922508665,260.1139937721945,182.6807347974775,-1.1112882628043697,-6.303438061914336,175.26600847275878
95,1,1794.1168958562675,10.223238759183543,229.02948949164133,183.5393868218892,-2.702500840359854,-6.388050735533484,174.44883524599587
95,2,1385.3907308344521,17.66639310977215,229.08017372019248,181.293817651285,0.982816742740141,-6.107453298478084,176.16918109554706
95,3,1539.7743944927204,14.489048917136666,253.0291486079057,182.2115139653506,-0.2949981805894925,-6.246317898697388,175.67019788606373
95,4,1593.515637891823,13.502267792720613,254.78124253576428,182.50949869451676,0.5910428743310239,-6.283604667687449,176.81693690116035
95,5,1411.0680845926088,17.100812839553043,242.77436381785176,181.4533314821333,1.2128395005825627,-6.13429603172057,176.5318749509953
95,6,1578.8576744395798,13.757851569567254,234.33666116194846,182.42923174836795,-0.2040615112844111,-6.274209528541289,175.95096070854225
95,7,1081.743432133679,26.294517362421715,221.23447084878165,179.14485744003431,1.3406691043623649,-5.578342034029816,174.90718451036687
95,8,947.3559116109645,31.90254715041552,230.20281373015183,177.99263548952698,-1.1047674751090752,-5.104680676534214,171.7831873378837
95,9,1300.6417345057312,19.699630533556718,245.15272634913606,180.74552580681706,-1.037231057445628,-6.003211692159232,173.7050830572122
96,0,1298.1846810092452,19.766626718333768,291.1298954599366,180.72910169958402,-0.9583493073948778,-5.999568530959659,173.77118386122947
96,1,1514.8906165588035,14.956664581877352,313.67157974973065,182.06999760969308,1.616533886761313,-6.2276900977685585,177.45884139868582
96,2,801.35248351191,40.529680277401326,295.18791951991545,176.53884384353347,-2.5788604205975396,-4.14412229259623,169.8158611303397
96,3,1073.0528236570376,26.624280847257353,285.8944676182315,179.07479413339274,-0.5948744211334622,-5.553461431804764,172.9264582804545
96,4,1324.2294191750216,19.11315705782354,301.4153887632604,180.90163673872016,-1.3914558511805466,-6.034532544062618,173.475648343477
96,5,1159.7411013284127,23.658809095058956,334.82405632499615,179.74959307673262,-3.144215824943088,-5.764504789167445,170.84087246262212
96,6,859.6506334677648,36.652268620950366,289.89949687226886,177.14881185014258,-0.6713007303749017,-4.613502910582782,171.8640082091849
96,7,963.833608845386,31.132114649478456,276.7152985600614,178.14241342059117,0.6068469349579146,-5.176303166486003,173.5729571890631
96,8,797.7508276678138,40.78935219941313,318.6541362547497,176.49971736826893,0.8443663732924498,-4.110310814178103,173.23377292738328
96,9,1116.5438677180753,25.088767122877943,275.88348744645623,179.41988791274628,3.9443799269730273,-5.666283391043113,177.69798444867618
101,0,1008.7001771402109,29.152452403015424,277.2199360155112,178.53761404124288,0.545580607074111,-5.3505909877781965,173.73260366053879
101,1,1219.9813022245935,21.86729735342972,298.354017110029,180.18943559146408,-0.5724406725207143,-5.8784749690283,173.73851994991506
101,2,1160.495283962175,23.652538159100857,280.2902139849745,179.75523969739254,-2.0170324064932874,-5.764921221707109,171.97328606919214
101,3,1275.642967512748,20.346480335525058,293.6651310501625,180.57695488270366,0.2060943025005541,-5.96747538231146,174.81557380289277
101,4,881.1592361426038,35.37680627801904,317.5319521690462,177.3634600548353,5.953191227356894,-4.754068648183525,178.56258263400863
101,5,779.0001039926002,42.21517369197842,341.45103309657657,176.2931224123023,-3.7582632325604797,-3.919043928855444,168.61581525088639
101,6,586.6793350890196,68.03417684899672,338.74924530155647,173.83038792144032,-0.04568434303775592,2.014269507683396,175.79897308608597
101,7,559.3894080839394,77.70267755461535,285.8642850985063,173.4166568761755,-4.4295451510979875,6.905973888102937,175.89308561318046
101,8,1222.773890869463,21.7931451688469,275.4541867401465,180.209295237989,1.5086892496115136,-5.882978038859736,175.83500644874078
101,9,1005.1956042866725,29.299294351579466,255.4282784256536,178.50738371448767,1.8543908212109148,-5.338136612612075,175.02363792308654
103,0,1178.2569944344143,23.097056031512107,53.52944998449489,179.88717262977386,0.3074950684554356,-5.801318351736128,174.39334934649315
103,1,1162.997763386551,23.560927818386645,34.36660193155321,179.77394968968724,-0.5833045459655992,-5.770990635478736,173.4196545082429
103,2,1223.571052391071,21.754347973177595,30.862801687289227,180.21495597464397,-0.6646747732329396,-5.885327366758405,173.6649538346526
103,3,1431.759329392441,16.640898771286796,29.77804127981183,181.57977253277207,0.5152632547506131,-6.155440514807236,175.93959527271545
103,4,1585.3213333264553,13.639163238857721,44.31755127436117,182.46471817672986,-2.705076296391996,-6.278595215000093,173.48104666533777
103,5,1276.9483152242035,20.31535002654699,70.62895073126376,180.5858384883369,-2.1374606241021867,-5.969223989867603,172.4791538743671
103,6,963.5263285230621,31.143015526214043,60.03665072870489,178.13964382583254,-3.3982914392383687,-5.175304809724071,169.5660475768701
103,7,1105.1085523339798,25.477487518617135,62.85622629979077,179.33047089711127,2.3868448251932697,-5.638448882403759,176.07886683990077
103,8,957.0529003220886,31.443914694596703,52.66440000633992,178.08109097363254,-1.6896067122679252,-5.1475771750315396,171.24390708633308
103,9,1038.0606505417231,27.95018478331329,44.99062221596609,178.78682667297002,-2.920924702117877,-5.449766617642414,170.41613535320974
106,0,1499.016337163957,15.259341185972428,331.8650065062432,181.97849942075678,-3.355293382463997,-6.215302473713084,172.4079035645797
106,1,1523.626045021069,14.776864308001846,337.03268676849535,182.11993985787063,-2.3399548336653995,-6.234925769447255,173.545059254758
106,2,1104.993800822662,25.479544882138814,305.0659772189618,179.32956893077238,-1.520138217260445,-5.638300261601565,172.1711304519104
106,3,1555.9344373469658,14.16926782791935,330.28585007048025,182.30219796142075,3.222005066900429,-6.258701090541163,179.26550193778002
106,4,1149.324850855407,23.995921568995634,322.6881857770358,179.67122804287922,3.808126543450219,-5.74193539656355,177.7374191897659
106,5,1216.363421000586,21.968565892174244,310.9289294306901,180.16363912692105,0.3319215093105186,-5.872297903067163,174.6232627331644
106,6,1694.8564741941289,11.755731866858888,333.2614599898372,183.04503063265093,2.196129485555647,-6.342933380066993,178.89822673813958
106,7,892.2153556117493,34.755792315511556,318.4274249013939,177.4717659685871,-0.4507410482629748,-4.820152492933146,172.20087242739098
106,8,1402.1997549257678,17.302489021346908,293.5873031015729,181.39856983673994,-2.3886660336306247,-6.124830951902096,172.88507285120724
106,9,1860.0652879993359,9.2607215601592,323.7421035539379,183.8529358623987,-2.3103728353355417,-6.413103111553253,175.12945991550993
107,0,1661.8051053341876,12.316180042584826,121.70741008084595,182.87397387648434,-1.960902288639289,-6.324818163811086,174.58825342403398
107,1,1457.4569437007822,16.119760237079053,92.59087511397627,181.73428677255498,0.8123361088169401,-6.178663135102362,176.36795974626955
107,2,1519.342915277904,14.882532390511928,92.42487309515856,182.09548820074974,-1.741816815460783,-6.230684480785361,174.1229869045036
107,3,1440.2347225005583,16.477577876882417,106.89297313213969,181.6310376409497,2.3468769963376355,-6.162802328684641,177.8151123086027
107,4,1446.3270505298603,16.338223565064713,135.53234703393352,181.6677022763443,0.754581023061499,-6.169023143214909,176.2532601561909
107,5,1073.3136983115198,26.608959431643367,119.84172253281633,179.07690554208847,-0.2900145941210898,-5.55462538932888,173.2322655586385
107,6,1535.5173087675303,14.57242542049739,97.44816237049912,182.18746642516547,2.030760511747717,-6.243041824788906,177.97518511212428
107,7,1617.5546370141121,13.069008769716577,128.5178304915533,182.63955127907025,0.7648580602787701,-6.299113677041303,177.10529566230773
107,8,1018.6055036557403,28.738033109106652,109.63273915212216,178.62249246723027,-0.2788276563688638,-5.385337135032876,172.95832767582854
107,9,1662.515568563222,12.300801857565345,129.11957041235243,182.87768651789207,1.5043704523312753,-6.325326829691536,178.0567301405318
108,0,645.4299824347511,56.53539007146927,73.02243177239696,174.65935481940068,1.3237061485983588,-1.356735702432588,174.62632526556644
108,1,752.943885715766,44.38388499450431,70.45876904079714,175.9976243183732,-2.744469540239011,-3.60916111196833,169.6439936661659
108,2,881.0804746458793,35.38321504763671,45.07363815227599,177.36268364097452,0.794370125930644,-4.753378711677517,173.40367505522764
108,3,1510.5214974594546,15.036398834910248,37.42038812335454,182.04491030835084,-0.700769861175445,-6.224452044683497,175.1196884024919
108,4,1071.911192960749,26.647900018545233,11.452119197348894,179.06554821682266,-2.332522938801574,-5.551665576822059,171.18135970119906
108,5,641.8187266985335,57.084369788489575,54.13333379874836,174.6106197912019,4.342969049270413,-1.2295051539002173,177.7240836865721
108,6,1103.7295338615281,25.508339452310857,12.5798131094822,179.31962537258715,2.9309886476229097,-5.6362187434251165,176.61439527678496
108,7,1259.4280887633804,20.769800083716348,45.55532211612108,180.46583960040408,2.281821951088545,-5.943407270314078,176.80425428117854
108,8,881.5318968999093,35.35505376257781,36.07248446831527,177.3671327235155,-1.8431395494920304,-4.756409197799892,170.7675839762236
108,9,943.6406997487267,32.07993185371135,32.06728870530806,177.95850537893438,-2.838835586043844,-5.0878829783096595,170.03178681458087
119,0,1497.1786352873137,15.315885678173636,91.1533172877473,181.9678445215686,-3.2235856649159498,-6.212959432362027,172.5312994242906
