sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
38,1,1204.8069734775206,22.29499316583417,213.68993419894375,180.0807215509303,2.6457687241340864,-5.852171874522453,176.87431840054194
38,2,770.3220386797727,42.9200542885531,252.46482053950893,176.195818560774,-0.8814086670479698,-3.8208920513410787,171.49351784238496
38,3,855.133226156349,36.928827385107816,270.28484280488175,177.10304772435234,-0.11300164932211591,-4.582149258912981,172.40789681611724
38,4,672.1274067695306,52.83938348921931,225.69802547211498,175.01140419172415,-1.0257770337144987,-2.1485356645304057,171.83709149347925
38,5,852.197075817001,37.09842272281691,160.8183337126111,177.07317289237577,3.1796398324496913,-4.562765618221479,175.69004710660397
38,6,843.9238638902414,37.62341193023388,222.5891099846607,176.98843745402556,4.900803860093968,-4.502002078106685,177.38723923601282
38,7,1055.6050622958378,27.25962452383111,187.1562125784566,178.93240138473863,2.8916667434454713,-5.504507976957736,176.31956015122637
38,8,635.6609721914127,58.05476970174402,224.291721893062,174.5268830549399,-0.2980658777789124,-0.9979494193475213,173.23086775781346
38,9,695.8619241756179,50.004491717792064,136.65360811900118,175.3128335720703,-0.949262117772473,-2.6875952629637356,171.67597619133412
40,0,1152.8276856407365,23.88773959464361,121.04047296735752,179.69766005323706,-0.3789827641471033,-5.74921725378438,173.56946003530555
40,1,1133.4230159920382,24.501461360794817,180.0384069750394,179.55021264830089,0.8504481996614456,-5.707414103746079,174.69324674421625
40,2,1329.6163478150318,18.962638097650842,164.99264813070158,180.9368990229878,-4.632287097726402,-6.0424063987886,170.26220552647283
40,3,1595.67205525801,13.443461133878047,151.3686798306972,182.52124488690995,-1.0606808791336104,-6.285740489410471,175.17482351836588
40,4,753.1333748213206,44.35550117970881,182.85039378067617,175.99980997180583,-1.6906968260658186,-3.6133703782273745,170.69574276751263
40,5,1159.2276517555877,23.671684418981982,163.0213448616972,179.74574674082044,-0.11013810753314983,-5.7636493918880705,173.87195924139922
40,6,1169.5412135836154,23.351340047304564,155.10100705061035,179.82268271058695,-0.17456104682578233,-5.784777012928641,173.86334465083254
40,7,1354.372006247194,18.3721958340037,156.2741095288299,181.09713147302315,-0.34325446138481985,-6.07264726646675,174.68122974517158
40,8,1087.552717730727,26.09355057421422,112.73364777738588,179.19137845948737,-0.10301804492179069,-5.593329261628951,173.49503115293663
40,9,1522.530535449527,14.8013206749818,145.04032140846417,182.11369232896348,1.5862641114576408,-6.233946955175794,177.46600948524534
41,0,856.4350476999211,36.842979981267874,228.53310836226322,177.11626072976867,1.3649944274688968,-4.5919156242893,173.88933953294827
41,1,1013.3223767827344,28.949792547344348,223.0509676282137,178.57732476141558,2.0615603157719327,-5.367656735642479,175.27122834154505
41,2,933.8353180136119,32.57076258930175,246.61388111407283,177.86777800114837,-1.8905465922601767,-5.040797293092259,170.93643411579595
41,3,617.1823773050352,61.27316387753696,299.0097771892798,174.27064243845172,3.7465453818236845,-0.16335177054285183,177.85383604973256
41,4,1142.198446382294,24.23154907889322,241.46889662328613,179.61720340136904,2.7286798987074525,-5.725946534858446,176.61993676521803
41,5,605.1766400483956,63.66567790830416,241.98466292442166,174.1000152155688,-2.3071923966238144,0.5329530351102831,172.32577585405528
41,6,596.1605862726766,65.67044287392696,311.37337010094376,173.9696373054811,-3.088475343229931,1.1753262244204967,172.05648818667166
41,7,553.4935857282554,81.26094650600388,236.84986679346065,173.3246239460273,-2.2125809754904657,9.839811973688695,180.95185494422552
41,8,1072.360636624199,26.63694249283458,213.2201309375344,179.06918937655118,3.4198327857348696,-5.552498948688979,176.93652321359707
41,9,755.0976862167463,44.19716724938036,261.97294564090373,176.02243488927792,3.267550469536868,-3.636774613542122,175.65321074527267
42,0,1232.4658210891685,21.502245964193673,146.13188074329236,180.27786978337338,-1.4445881488698762,-5.900480810573946,172.93280082392954
42,1,1343.255583115493,18.636085611691012,156.46635129189931,181.0255451863013,1.0818743821854797,-6.059258540523809,176.04816102796295
42,2,1248.295923505069,21.05800195847631,182.804585886039,180.38872314456978,-0.5924291455616787,-5.926711247228605,173.8695827517795
42,3,1041.1090208333844,27.83288697097647,115.7544741694996,178.8122962892943,-1.18160049411648,-5.459178364427602,172.1715174307502
42,4,1456.0092695925603,16.128258885169238,152.66886235648164,181.72565489722146,-1.6178118810908007,-6.17829068048748,173.92955233564317
42,5,1335.4439904889564,18.82029110355538,177.58069991505894,180.97488566146424,-1.3911448626078753,-6.0497911020528425,173.53394969680352
42,6,1060.088809594755,27.08952017460205,160.16524708115844,178.96921710087472,-1.6065765779423018,-5.517746434722518,171.8448940882099
42,7,1211.3832156909305,22.101431619610615,148.3550424169966,180.12800313944322,2.2618411028816676,-5.864145648494135,176.52569859383075
42,8,987.7110165797316,30.045382654040935,128.00188892746775,178.35497005458507,3.1043966795890037,-5.27369378929499,176.1856729448791
42,9,1403.6066159365132,17.246616627538074,191.11055599297507,181.40728023146025,1.112817544470315,-6.127464970767035,176.39263280516354
43,0,1353.8401012593222,18.38231116180292,165.56431977921585,181.09371957772208,1.8275263384044702,-6.072137829240325,176.84910808688625
43,1,1495.774945740416,15.317711208451897,164.24922572860305,181.95969718947384,0.5388385024792113,-6.212883636116791,176.28565205583627
43,2,1160.920459216357,23.628638281854254,129.6927806614436,179.7584213983755,0.7533796111702524,-5.766507198289412,174.74529381125635
43,3,1126.1110025010664,24.743885647035558,184.07428073481375,179.49399613339426,-1.6543245386613652,-5.69057060955824,172.14910098517464
43,4,1516.9778135819538,14.900391400923061,183.20325507312447,182.0819566813201,1.093844443429793,-6.229964534906554,176.94583658984334
43,5,1412.297903963836,17.054630844566713,188.85205870148803,181.46089839060505,-0.4490400578929042,-6.136446862448624,174.87541147026351
43,6,1054.3653159799012,27.308021171061462,153.76902916447912,178.92219432114243,2.785089490207323,-5.500723792433147,176.2065600189166
43,7,828.0006336549027,38.65681919429935,162.06869044991515,176.8229854821931,-1.224740096574293,-4.37898090343711,171.2192644821817
43,8,715.3649162197228,47.91400963280032,202.5076842073356,175.55292484226328,0.3423560490872008,-3.0517308248165302,172.84355006653396
43,9,1050.8267436975705,27.441768438459256,162.624846938185,178.8929944416105,-2.1876535592884307,-5.490225112662037,171.21511576966003
44,0,754.3355887174745,44.254517000272365,351.8464795409779,176.01366405396573,-1.9000128429438101,-3.628312364110797,170.4853388469111
44,1,996.997360995305,29.64535697444894,307.0362960920906,178.4362522744542,0.2599650319505038,-5.308488259608608,173.38772904679612
44,2,1756.5415256586089,10.783992166829288,327.8117890277094,183.35554052377609,0.5787129321586181,-6.372289617579963,177.56196383835476
44,3,1575.9303022765819,13.798660338040726,334.71155364360123,182.41311222526676,0.24125542224410032,-6.272692467040897,176.38167518046998
44,4,1509.4260259532182,15.049446181088065,343.1386209021497,182.03860877830874,3.1068946671306295,-6.223920467885101,178.92158297755427
44,5,875.9059347922743,35.67793939993559,333.26893731033255,177.31152147853095,0.9229097096687743,-4.721473082878222,173.5129581053215
44,6,957.1964785108295,31.428920659445097,339.49401665532827,178.0823939431599,0.6139490451346251,-5.148966638408476,173.54737634988606
44,7,983.1493905158934,30.241713103922017,339.00845578508336,178.3147623857208,-0.5860975338960364,-5.256410418021927,172.47225443380285
44,8,984.7176388200149,30.17458069811166,329.37945810932143,178.32860644568552,0.6446203276008055,-5.262335567872984,173.71089120541336
44,9,786.6591159324823,41.62345533505539,327.8923989784629,176.3781036933729,-0.8444615896220171,-3.9995856737297277,171.53405643002114
45,0,668.5637367023787,53.301875163341705,70.19622621101564,174.96522842937821,-0.6049048769481773,-2.055252776363419,172.3050707760666
45,1,1144.1241040994248,24.167768912693017,53.69657784294336,179.63183480529167,4.39059109728614,-5.7302918447123785,178.29213405786544
45,2,903.850753420372,34.12691462634859,84.93361210452632,177.58430658677653,-1.2337763869878993,-4.885532639638125,171.46499756015052
45,3,823.9974017899286,38.93949735452954,75.09780830555145,176.78088894516196,0.6042971713586035,-4.344528145493103,173.04065797102746
45,4,899.2847420765235,34.367866656857935,49.85332977372345,177.54031659768344,-1.7126486739550528,-4.860664198558803,170.9670037251696
45,5,921.3775176800499,33.19617116079439,41.50485768237193,177.75112431786084,-0.606971712753766,-4.9794996995819085,172.16465290552517
45,6,1383.4203692172484,17.717143816702396,56.71484307622454,181.28145541650287,-0.9884992729220636,-6.104999151630432,174.18795699195036
45,7,1159.1572002100652,23.685236036318425,46.80593229712072,179.74521884369506,0.7856402733762726,-5.762748498903503,174.7681106181678
45,8,1155.8791389605537,23.788676856892867,46.506115292410335,179.72062061446823,-1.1925689018811771,-5.755852795262742,172.77219891732432
45,9,797.8256964119513,40.789791984401596,76.57594285464374,176.50053249889987,0.8901133096952192,-4.110253287134623,173.28039252146047
46,0,872.0562720898432,35.905159833595356,318.4157353992213,177.2732622995759,2.1127239065384242,-4.696637501839715,174.6893487042746
46,1,971.3332358239018,30.770083901073328,352.4701415107891,178.20973708166233,-0.3494409573365953,-5.209216574775582,172.65107954955016
46,2,1152.5917034297674,23.890014711329943,322.51552554396767,179.6958818818051,0.9339711064148152,-5.749064494480556,174.88078849373935
46,3,1526.3279369839843,14.734876044836538,315.6202824820151,182.13532916648415,-0.05737712242038182,-6.2366023132679675,175.8413497307958
46,4,941.2684771244325,32.20724913636571,277.7483633145808,177.9366423894141,-0.8599592168584131,-5.075755026323474,172.0009281462322
46,5,911.9430696734738,33.68723004998777,320.6839805025818,177.66172664444065,-1.5402588859754218,-4.930335221619185,171.19113253684606
46,6,857.8105330184553,36.75456143872122,334.35628645352557,177.13019959170762,-1.867001611496736,-4.601942666030241,170.66125531418064
46,7,1294.3622873431684,19.84374047793811,337.95355207139636,180.7034891155118,-1.0058705825189802,-5.995358588909801,173.702259944083
46,8,848.7192273429218,37.32422047421781,306.83879869554033,177.03765291991675,1.5701401818340623,-4.536772656054021,174.0710204456968
46,9,688.2265113076928,50.87596653369033,338.41297387562315,175.2170000623202,-0.7203704087808409,-2.5276616290253893,171.96896802451397
48,0,788.9766350552123,41.440343949940754,177.84217466008226,176.40365494129003,1.493376770758049,-4.024172546845206,173.8728591652029
48,1,668.440423799586,53.31099467990232,205.1836262370465,174.96362621706012,0.9819245943259509,-2.0533975825514807,173.89215322883462
48,2,942.5988417271849,32.12508023277283,171.225784629043,177.9489101345182,-0.38917214157416463,-5.083589092075189,172.47614890086885
48,3,980.619436116093,30.35632131449285,219.51996128002745,178.29238203568605,-2.5359345347912052,-5.246258089973028,170.5101894109218
48,4,678.1599321095143,52.07936161634431,177.31571881548496,175.08901463277033,-0.38212684699480864,-2.298475468247781,172.40841231752773
48,5,1074.5519360995702,26.55145395940078,161.48461841450506,179.0869203193556,-1.7504617917671952,-5.558987111852187,171.77747141573622
48,6,1037.752126922199,27.951392413065463,187.66677104658146,178.78424474250042,0.9227246451597898,-5.449669477341717,174.2572999103185
48,7,1186.3948535035786,22.84561983848977,228.93000192662728,179.9469571810456,-1.2704017192740804,-5.81747561818419,172.85907984358732
48,8,915.1774817233224,33.510123531221566,190.08455796444233,177.69247861144504,-4.090873757823997,-4.948172703503298,168.65343215011774
48,9,1173.1231175319583,23.245632560794885,217.59537201289254,179.84924396071642,-0.044344863514425674,-5.791677958894309,174.0132211383077
49,0,847.1034960583644,37.42906929559719,288.7085656367323,177.02110158153056,-1.861096098741559,-4.524630417244645,170.63537506554434
49,1,600.6754746728363,64.64240777218595,110.88955514836368,174.03517010429195,-0.9616390677266431,0.8386628933437736,173.91219392990908
49,2,691.8952346938579,50.45399273160714,37.989224956548206,175.26317888907445,1.4482482779155963,-2.60572132944191,174.10570583754816
49,3,876.9460131512184,35.61661756911439,330.6480164003016,177.32182925941518,-2.564550243290455,-4.728140139280196,170.02913887684454
49,4,761.5134212552358,43.642065634184746,25.02858188645596,176.0959233381464,0.15787052652480174,-3.717812573267702,172.5359812914035
49,5,722.9832810495658,47.15953968762619,270.67391436366023,175.64493718679927,0.4527695978237497,-3.176714871231205,172.92099191339182
49,6,566.5585429323338,74.4885926172562,271.36581144086017,173.5272679493832,-0.4968117048582426,4.928733272693768,177.95918951721873
49,7,836.2370342573863,38.12420130962393,298.2617437279819,176.90896004234065,-3.921325174853136,-4.44295636904692,168.5446784984406
49,8,891.1580982067869,34.807809706142706,20.00163365789166,177.46146725948083,1.488610713245188,-4.814675502127611,174.1354024705984
49,9,548.2096442782148,87.13518957107254,315.77862970365754,173.2413055296718,1.0040830024098855,19.49709744806869,193.74248598015038
51,0,585.9644413499211,68.2264754407272,212.53500462652514,173.8197973413941,0.07474157154994751,2.0868988374465873,175.98143775039063
51,1,587.9868923253226,67.6898673084722,28.631856539656148,173.84972499315606,-2.3104716064434903,1.8859665353962476,173.42521992210882
51,2,602.8154404720508,64.16921855279011,208.33402647886308,174.06605945479228,-0.8203265573921067,0.6888984268759413,173.93463132427613
51,3,797.753863916348,40.78639762003259,33.09739765253399,176.4997504267987,1.405007207259564,-4.110697271292676,173.79406036276558
51,4,552.8817152315162,81.72194960517659,119.15634517105732,173.31501664524123,-0.1936910718617036,10.307074057895862,183.4283996312754
51,5,850.2968734418668,37.225762174034536,301.78581687712597,177.05378374273297,0.9078325626808615,-4.548132947953978,173.41348335745985
51,6,823.711713228455,38.94790279277968,335.53037794490507,176.77787693373585,-1.683652061387123,-4.343498355885435,170.7507265164633
51,7,771.9708949282292,42.77642477552592,347.1000236266592,176.21439063427246,-3.0384903478111385,-3.8410889621385946,169.33481132432271
51,8,549.8737220227938,84.54202849228587,159.3922917637938,173.26763141192623,3.2953312601748106,13.907910963362074,190.4708736354631
51,9,814.264877254424,39.59598258398173,354.9337777135635,176.67768614349487,-0.004740566047546861,-4.26316284000099,172.4097827374463
52,0,1019.9745952014928,28.673096889759268,222.9581333358078,178.63415919532727,0.10308780593780749,-5.390727898886975,173.3465191023781
