sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
34,7,11236.511750877307,-56.181851552259864,233.7027375294258,199.47500230536411,0.2509761981581831,-1.4372780078496852,198.2887004956726
34,8,11219.87592516933,-56.03769175393937,233.4585033961349,199.46213318548118,-1.1402049741991998,-1.4698125975905256,196.85211561369144
34,9,11142.24057684378,-55.38526628512237,233.003724771707,199.4018227245499,4.167985242100089,-1.6148707081765081,201.95493725847348
38,0,11184.58711444695,-55.73962862893385,233.24775082897787,199.43477122922033,0.5256830588150974,-1.5365234646095625,198.42393082342588
38,1,11279.005242717263,-56.54388834946952,233.902644681885,199.50778806984718,1.1246254399476536,-1.35478633946463,199.27762717033022
38,2,11252.465456410002,-56.32088351640848,233.95528955003695,199.48732586703997,1.0744833671159852,-1.405732547018415,199.15607668713758
38,3,11216.483874636155,-56.00861955497436,233.42228367423263,199.45950682567369,-2.719488725823139,-1.4763523425632363,195.2636657572873
38,4,11358.729279737823,-57.23793442267827,234.6084055922536,199.56896707600808,-0.9388260852145822,-1.1934353321017876,197.43670565869172
38,5,11185.593488495735,-55.74997276702623,233.33366781340885,199.43555273868452,1.1619060813997772,-1.534220785610656,199.06323803447364
38,6,11289.009915680921,-56.63173734975447,234.0713600384295,199.51548918935725,-1.231380766427164,-1.3345983532345265,196.94951006969558
38,7,11226.430173823506,-56.09456382164853,233.56094714407968,199.46720568888884,0.16107957947716248,-1.456998586830878,198.17128668153512
38,8,11238.524527875044,-56.1956724480123,233.54451949116702,199.47655805448045,4.291657781895668,-1.4341495458179019,202.33406629055824
38,9,11306.834743841682,-56.78234530699907,233.98781354767613,199.5291929941647,-3.5959025469702643,-1.2998309274150368,194.63345951977942
40,0,11248.325333221672,-56.28321131233585,233.81408743212543,199.48412947684693,0.36923045564802387,-1.4142965049485272,198.43906342754642
40,1,11214.212373077145,-55.99122070302336,233.49774549798158,199.4577476282146,4.5434924264110474,-1.4802627637226156,202.52097729090303
40,2,11269.454172943462,-56.461883825578504,233.84089561327085,199.50042973627654,-0.3491118440430216,-1.3735706108489851,197.77774728138453
40,3,11276.865364628798,-56.52309331600865,233.7451038553769,199.506140007106,-2.5685205531240642,-1.3595552601775713,195.57806419380438
40,4,11262.268555463832,-56.40274894248347,233.9260111190729,199.49488968208027,0.14266387759825389,-1.3870800872277453,198.25047347245078
40,5,11240.123373127048,-56.210886411574286,233.6390202554673,199.47779366202158,2.6379587186117233,-1.4307038645764567,200.68504851605684
40,6,11243.424667597608,-56.24360661953493,233.8852768253787,199.48034438751992,0.3899971916672123,-1.4232866321964504,198.4470549469907
40,7,11292.322503749569,-56.66037907610608,234.09943917538942,199.51803755754497,-1.7134028197083315,-1.3280018158350027,196.47663292200164
40,8,11194.37883104683,-55.82239266579599,233.31947511761277,199.44237209651587,-1.294600717675813,-1.5180745389117145,196.62969683992833
40,9,11362.614811877269,-57.273069578950924,234.71282795053475,199.57193778967195,-0.6866183355880211,-1.1851527710244651,197.70016668305948
41,0,11264.609056510228,-56.42131374970623,233.86284304115387,199.49669457792157,0.9651059437987741,-1.3828421803015947,199.07895834141874
41,1,11299.952533081363,-56.72805531320159,234.2587425083023,199.52390448286548,-0.8027373132394728,-1.3123865880197214,197.40878058160627
41,2,11308.900339235626,-56.80437701369155,234.26222521294378,199.53077963582044,-0.6394403367111051,-1.294728240892236,197.5966110582171
41,3,11268.50944740887,-56.451758129569804,233.7173804545236,199.49970156208343,0.11382480169743239,-1.3758859934768046,198.23764037030406
41,4,11258.198777302798,-56.36806859994815,233.90588952520957,199.49175034719698,0.20469335730016516,-1.3949888142994284,198.3014548901977
41,5,11367.797857739015,-57.318292747830824,234.73624564546586,199.57589894653952,1.186637327284113,-1.1744756681417414,199.58806060568187
41,6,11223.283813544236,-56.069171299316054,233.6044819773362,199.46477100857695,0.5053653198835157,-1.4627232433935113,198.50741308506696
41,7,11229.967226144547,-56.12627619497708,233.66420637369976,199.46994187544732,-0.9730778248798055,-1.449841441593858,197.04702260897366
41,8,11261.91826637469,-56.396029523612604,233.7203974950693,199.4946195216173,-1.4154113597136864,-1.3886132376311964,196.6905949242724
41,9,11277.62373377419,-56.53379986454772,233.99529129198402,199.50672411350502,-0.15436584652207594,-1.3571003995204702,197.99525786746247
42,0,11340.931142680778,-57.082649652574766,234.4937558494079,199.55534637128886,-0.053844688296242414,-1.2299079857230617,198.27159369726957
42,1,11219.2767853246,-56.029315043703114,233.28248280003726,199.46166934777412,1.3427068089396386,-1.4716976596493614,199.33267849706442
42,2,11259.233074717635,-56.37573634767892,233.8514769315496,199.49254828838883,-1.6122184139638196,-1.3932411060027814,196.4870887684222
42,3,11267.018520101716,-56.44259039944046,233.91304409252928,199.4985522630667,-1.6647555546290773,-1.3779815575630472,196.45581515087457
42,4,11369.981008225532,-57.33713444794204,234.7303128380649,199.57756688467538,-1.3439946174649202,-1.170021704800681,197.06355056240977
42,5,11212.5876408513,-55.98082027705368,233.6349991625284,199.45648911208028,1.0019504721540344,-1.4825990541037757,198.9758405301305
42,6,11280.907976082835,-56.55908516659429,233.84582155560443,199.50925322903487,-3.1861462463851526,-1.3512988759779268,194.97180810667177
42,7,11163.29102581546,-55.563195909794096,233.20905925371554,199.41821703732742,-1.6413582889042713,-1.5756614756553853,196.20119727276779
42,8,11289.635502976935,-56.63636206100437,234.0309779647785,199.5159705098362,-0.21108089549798337,-1.333533712080424,197.97135590225778
42,9,11222.729128501811,-56.05903496812482,233.32521024823566,199.4643417178093,1.6161246742340156,-1.46500691479451,199.6154594772488
43,0,11226.89573992284,-56.09851620663092,233.5637719534091,199.4675658899365,1.417792831103864,-1.4561070423520495,199.42925167868833
43,1,11256.436590448067,-56.351771134360185,233.83055152873652,199.49039068399804,-1.125029799855755,-1.398701808408922,196.96665907573336
43,2,11393.36986969837,-57.5441810353096,234.99197090342864,199.5954160266662,-0.5494616536374795,-1.1208650958065425,197.92508927722216
43,3,11295.654772574644,-56.694015785484225,234.391617500401,199.52060031197976,2.508870664613929,-1.3202456975899768,200.70922527900373
43,4,11237.765536451938,-56.19021020790828,233.59325399275113,199.47597143491637,-0.9281452301794649,-1.4353861593578967,197.112440045379
43,5,11264.688373517118,-56.421827448291985,233.85429385521329,199.49675573728712,-3.9007427683037585,-1.3827248726780446,194.21328809630532
43,6,11176.764402081288,-55.67193485688111,233.11613155685782,199.42869402775958,-0.9243130124937394,-1.551570551251467,196.95281046401436
43,7,11308.14021846627,-56.79565966374521,234.12564069355324,199.5301957994781,-1.78631701981246,-1.2967477477847629,196.44713103188087
43,8,11303.768242000977,-56.755310952817794,233.93472910473164,199.5268369935978,-2.707467684609788,-1.306086412795785,195.51328289619224
43,9,11259.86556913917,-56.380462582998625,233.8189193911346,199.49303620993757,-3.080239988869351,-1.3921636033649647,195.02063261770326
44,0,11224.440085571114,-56.076312811160264,233.4806988098949,199.4656658210106,-3.4215988597841203,-1.4611137679092407,194.58295319331722
44,1,11147.159034972015,-55.42321960899582,232.91395148471787,199.40565604316134,-0.45695966081334566,-1.6065290326473225,197.34216734970067
44,2,11254.011931587782,-56.331133026474426,233.81914706214184,199.48851952453794,3.34738876572474,-1.4034004313426145,201.43250785892005
44,3,11266.529994094653,-56.43757367924288,233.86447893545494,199.49817564391324,0.2755981451723191,-1.3791279737236328,198.39464581536194
44,4,11189.817075834031,-55.78419947170797,233.30308241128466,199.43883183953744,-0.9577916297182382,-1.5265953027047043,196.95444490711452
44,5,11238.501286175166,-56.198476739047805,233.70026886946653,199.47654009170887,-0.18670617760816763,-1.4335145745680011,197.85631933953272
44,6,11218.440085270788,-56.02546575117649,233.44728154977773,199.4610215559892,-0.19990230827863378,-1.472563689938757,197.7885555577718
44,7,11261.48479582329,-56.39702788704603,233.97112695149755,199.4942851958175,-1.5901209907386802,-1.3883854686012156,196.51577873647759
44,8,11282.981156118787,-56.58210877680986,234.15512212110565,199.51084935574312,2.47394938022719,-1.346011435668753,200.63878730030157
44,9,11305.28936439629,-56.77519797411432,234.35559079473106,199.5280057553836,0.3086753572264746,-1.3014853765996395,198.53519573601042
45,0,11217.088756198393,-56.01191779278416,233.33199114673363,199.45997522494127,-2.9454929712063604,-1.4756107692181708,195.03887148451673
45,1,11233.44895710411,-56.153529558339976,233.56956365923983,199.47263442504524,-0.6688822240682264,-1.443683804454308,197.3600683965227
45,2,11248.089226860147,-56.2783553849675,233.66460056533805,199.48394715501132,3.6168891865881356,-1.4153995074580858,201.68543683414137
45,3,11243.946575469332,-56.24557264878629,233.77064447509173,199.48074756796524,3.3436317447139365,-1.4228406676965664,201.40153864498262
45,4,11297.133125656312,-56.70131393226688,234.0990703690541,199.52173702974915,-3.2531620090778333,-1.3185615447742907,194.950013475897
45,5,11250.631425478232,-56.3031836584033,233.84386926069828,199.4859100449969,-3.783312244732809,-1.4097577448898277,194.29284005537428
45,6,11323.29914681714,-56.92883060536215,234.34160897185308,199.5418317185421,-0.8515822188689975,-1.2658233740927292,197.4244261255804
45,7,11254.814497733336,-56.33780659582126,233.81475265915347,199.48913892608627,-4.577025144631576,-1.4018814789484193,193.5102323025063
45,8,11240.774649976733,-56.218130968074476,233.7295168208496,199.47829692651183,1.1930148084169168,-1.4290624107394652,199.24224932418926
45,9,11227.873789054225,-56.11035008238906,233.73560641636803,199.46832254226464,-0.8983773965267482,-1.4534368655212662,197.11650828021664
46,0,11276.363747412037,-56.52347679915102,234.01437480341494,199.50575363300726,0.34693669607313476,-1.3594673501145933,198.4932229789658
46,1,11258.093611249753,-56.366291364240595,233.85985186132876,199.49166920943995,0.7440271660141438,-1.3953938268999346,198.84030254855415
46,2,11303.410615925872,-56.755297788282476,234.12731603058444,199.52656218702953,3.7165878717423735,-1.3060894573725008,201.9370606013994
46,3,11266.704932831459,-56.440104122190206,233.92180035150804,199.49831051123846,-1.8123646234423745,-1.3785497465271634,196.30739614126892
46,4,11126.811246572233,-55.25365696936642,232.79618151713206,199.38978651551542,5.254537981017127,-1.643705476917344,203.00061901961521
46,5,11257.85994972514,-56.36415426497729,233.85104171665498,199.4914889320904,2.26461287689611,-1.3958808123998434,200.36022099658666
46,6,11149.031285438788,-55.437790321254006,232.87947087467245,199.40711478214172,-2.9861660569753665,-1.6033234262488985,194.81762529891745
46,7,11241.643362092522,-56.22493140572138,233.70494509255008,199.47896816548308,-0.2846382935052183,-1.4275211755729997,197.76680869640487
46,8,11253.58708602151,-56.32485919068758,233.67405320498358,199.48819162090865,-2.3157933877192303,-1.4048280518607839,195.76757018132864
46,9,11362.036690158147,-57.2653281398847,234.52115406833457,199.57149584657327,4.618977385313152,-1.1869786527601187,203.00349457912628
48,0,11252.21969453177,-56.31605410132025,233.81935520439572,199.4871361589381,-1.463549759010681,-1.4068310915597315,196.61675530836771
48,1,11244.784934812542,-56.25211789649669,233.7458924713509,199.48139517200926,1.8814828404545563,-1.42135573684939,199.94152227561443
48,2,11243.650214643034,-56.239975256796214,233.60941760533345,199.48051862776725,2.5699717888865776,-1.4241102657455376,200.62638015090832
48,3,11197.894898937982,-55.85265112403196,233.36788142272835,199.44509983897575,-0.7819217548868254,-1.5113153042696275,197.15186277981928
48,4,11217.199734490792,-56.016823384139286,233.53032753022896,199.46006115993316,0.8333544936897014,-1.4745076293189259,198.81890802430394
48,5,11321.798297837622,-56.91614222980272,234.35234354406114,199.54068036923564,-2.0818867098377076,-1.2687765874513148,196.1900170719466
48,6,11303.229591160016,-56.75039284800607,233.9142181056159,199.52642308089753,2.8026209569310043,-1.3072237221858245,201.0218203156427
48,7,11237.871927031192,-56.19112921527138,233.59459867887213,199.47605366589482,-0.6380743705491152,-1.4351781202620635,197.40280117508365
48,8,11285.88007931265,-56.60453087965096,234.03550236605147,199.5130807246019,-1.094581384749084,-1.3408576889596333,197.07764165089318
48,9,11336.710449979862,-57.046297579298994,234.49097207788694,199.55211318927832,-2.0632436145821225,-1.2384149377715012,196.2504546369247
49,0,11226.473270584538,-56.0964044217916,233.632522862536,199.4672390327912,-3.370277789958564,-1.4565834168560419,194.64037782597663
49,1,11164.145097898174,-55.567543873040655,233.10604251192785,199.41888154495973,-0.6583284816569481,-1.5747000732857475,197.18585299001703
49,2,11280.5518687114,-56.56198818701901,234.17789192904604,199.50897903495797,0.7373818853642006,-1.3506324433033747,198.8957284770188
49,3,11255.83209970661,-56.34479099934029,233.72916590939187,199.48992422369227,-0.19454037136100794,-1.40029136771332,197.89509248461795
49,4,11250.251776795048,-56.30159798215216,233.92170503978224,199.48561693769673,-1.4977681580562623,-1.4101182186072774,196.5777305610332
49,5,11303.531801912175,-56.75592010046225,234.1019658350773,199.52665530958302,-1.6282534057595683,-1.3059455328742422,196.5924563709492
49,6,11290.217674953656,-56.6416747417134,234.0523007724371,199.51641840305336,0.6025161084259982,-1.3323104645723571,198.786624046907
49,7,11202.938934059475,-55.89784650544314,233.51297525175008,199.44901147311072,-3.3412000547839953,-1.5012050883614245,194.6066063299653
49,8,11248.336499749343,-56.287287336962386,234.00015449406334,199.48413809956864,-1.380957598917816,-1.4133704975989985,196.68981000305183
49,9,11335.06260450249,-57.03282444989107,234.53451471566066,199.55085056160925,-2.0232908256837714,-1.2415648575507054,196.28599487837477
51,0,11305.54131546604,-56.77356277725215,234.1321151232699,199.52819932803177,-2.1435716321325993,-1.3018638251497725,196.0827638707494
51,1,11155.28743105053,-55.49530167015189,233.12464795835976,199.41198739828923,-2.5791023354146545,-1.590653680015739,195.24223138285882
51,2,11282.163168517136,-56.568565131384396,233.7729682928557,199.51021962788192,1.1106998401494441,-1.3491223336093805,199.27179713442197
51,3,11195.87071330629,-55.83527103945087,233.3418971555082,199.4435295936355,1.2626094571454203,-1.5151986641531492,199.19094038662777
51,4,11298.510059328843,-56.71292275151944,234.09170524649335,199.522795631519,-0.006542441238605164,-1.3158816785489271,198.20037151173148
51,5,11237.058662911773,-56.18099923377665,233.41457908993704,199.47542506129355,0.23205992841580964,-1.4374708830210552,198.2700141066883
